更新时间: 2025-10-23 19:50:59（北京时间）

更新时间,#genre#
2025-10-23 19:50:59,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://59.174.163.87:10001/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://221.232.103.245:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://223.198.241.206:4000/rtp/239.253.64.120:5140$海南电信
CCTV1,http://223.198.241.206:4000/rtp/239.253.64.12:5140$海南电信
CCTV1,http://220.176.218.102:9000/rtp/239.252.219.200:5140$江西电信
CCTV2,http://59.174.163.87:10001/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://221.232.103.245:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://223.198.241.206:4000/rtp/239.253.64.195:5140$海南电信
CCTV2,http://223.198.241.206:4000/rtp/239.253.64.13:5140$海南电信
CCTV2,http://220.176.218.102:9000/rtp/239.252.220.183:5140$江西电信
CCTV3,http://59.174.163.87:10001/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://221.232.103.245:8888/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://223.198.241.206:4000/rtp/239.253.64.244:5140$海南电信
CCTV3,http://220.176.218.102:9000/rtp/239.252.220.193:5140$江西电信
CCTV4,http://59.174.163.87:10001/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://221.232.103.245:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://223.198.241.206:4000/rtp/239.253.64.196:5140$海南电信
CCTV4,http://223.198.241.206:4000/rtp/239.253.64.15:5140$海南电信
CCTV4,http://220.176.218.102:9000/rtp/239.252.220.184:5140$江西电信
CCTV4欧洲,http://220.176.218.102:9000/rtp/239.252.219.192:5140$江西电信
CCTV4美洲,http://220.176.218.102:9000/rtp/239.252.219.193:5140$江西电信
CCTV5,http://59.174.163.87:10001/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://221.232.103.245:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://223.198.241.206:4000/rtp/239.253.64.245:5140$海南电信
CCTV5,http://220.176.218.102:9000/rtp/239.252.219.236:5140$江西电信
CCTV5+,http://59.174.163.87:10001/rtp/239.69.1.12:9712$湖北电信
CCTV5+,http://221.232.103.245:8888/rtp/239.69.1.12:9712$湖北电信
CCTV5+,http://223.198.241.206:4000/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://220.176.218.102:9000/rtp/239.252.219.72:5140$江西电信
CCTV6,http://59.174.163.87:10001/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://221.232.103.245:8888/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://223.198.241.206:4000/rtp/239.253.64.246:5140$海南电信
CCTV6,http://220.176.218.102:9000/rtp/239.252.220.195:5140$江西电信
CCTV7,http://59.174.163.87:10001/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://221.232.103.245:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://223.198.241.206:4000/rtp/239.253.64.54:5140$海南电信
CCTV7,http://223.198.241.206:4000/rtp/239.253.64.16:5140$海南电信
CCTV7,http://220.176.218.102:9000/rtp/239.252.220.185:5140$江西电信
CCTV8,http://59.174.163.87:10001/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://221.232.103.245:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://223.198.241.206:4000/rtp/239.253.64.247:5140$海南电信
CCTV8,http://220.176.218.102:9000/rtp/239.252.220.196:5140$江西电信
CCTV9,http://59.174.163.87:10001/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://221.232.103.245:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://223.198.241.206:4000/rtp/239.253.64.76:5140$海南电信
CCTV9,http://223.198.241.206:4000/rtp/239.253.64.242:5140$海南电信
CCTV9,http://220.176.218.102:9000/rtp/239.252.220.186:5140$江西电信
CCTV10,http://59.174.163.87:10001/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://221.232.103.245:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://223.198.241.206:4000/rtp/239.253.64.87:5140$海南电信
CCTV10,http://223.198.241.206:4000/rtp/239.253.64.18:5140$海南电信
CCTV10,http://220.176.218.102:9000/rtp/239.252.220.91:5140$江西电信
CCTV11,http://59.174.163.87:10001/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://221.232.103.245:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://223.198.241.206:4000/rtp/239.253.64.70:5140$海南电信
CCTV11,http://223.198.241.206:4000/rtp/239.253.64.19:5140$海南电信
CCTV11,http://220.176.218.102:9000/rtp/239.252.219.78:5140$江西电信
CCTV12,http://59.174.163.87:10001/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://221.232.103.245:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://223.198.241.206:4000/rtp/239.253.64.97:5140$海南电信
CCTV12,http://223.198.241.206:4000/rtp/239.253.64.20:5140$海南电信
CCTV12,http://220.176.218.102:9000/rtp/239.252.220.187:5140$江西电信
CCTV13,http://59.174.163.87:10001/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://221.232.103.245:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://223.198.241.206:4000/rtp/239.253.64.59:5140$海南电信
CCTV13,http://223.198.241.206:4000/rtp/239.253.64.21:5140$海南电信
CCTV13,http://220.176.218.102:9000/rtp/239.252.219.139:5140$江西电信
CCTV14,http://59.174.163.87:10001/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://221.232.103.245:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://223.198.241.206:4000/rtp/239.253.64.115:5140$海南电信
CCTV14,http://223.198.241.206:4000/rtp/239.253.64.22:5140$海南电信
CCTV14,http://220.176.218.102:9000/rtp/239.252.220.92:5140$江西电信
CCTV15,http://59.174.163.87:10001/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://221.232.103.245:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://223.198.241.206:4000/rtp/239.253.64.72:5140$海南电信
CCTV15,http://223.198.241.206:4000/rtp/239.253.64.23:5140$海南电信
CCTV15,http://220.176.218.102:9000/rtp/239.252.219.79:5140$江西电信
CCTV16,http://59.174.163.87:10001/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://116.22.146.218:54321/rtp/239.77.1.98:5146$广东电信
CCTV16,http://221.232.103.245:8888/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://59.174.163.87:10001/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://221.232.103.245:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://223.198.241.206:4000/rtp/239.253.64.67:5140$海南电信
CCTV17,http://223.198.241.206:4000/rtp/239.253.64.53:5140$海南电信
CCTV17,http://220.176.218.102:9000/rtp/239.252.220.192:5140$江西电信
兵器科技,http://59.174.163.87:10001/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://221.232.103.245:8888/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://220.176.218.102:9000/rtp/239.252.219.98:5140$江西电信
风云音乐,http://220.176.218.102:9000/rtp/239.252.219.87:5140$江西电信
风云足球,http://59.174.163.87:10001/rtp/239.69.1.81:10126$湖北电信
风云足球,http://221.232.103.245:8888/rtp/239.69.1.81:10126$湖北电信
风云足球,http://220.176.218.102:9000/rtp/239.252.219.96:5140$江西电信
风云剧场,http://220.176.218.102:9000/rtp/239.252.219.89:5140$江西电信
怀旧剧场,http://220.176.218.102:9000/rtp/239.252.219.90:5140$江西电信
第一剧场,http://59.174.163.87:10001/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://221.232.103.245:8888/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://220.176.218.102:9000/rtp/239.252.219.86:5140$江西电信
女性时尚,http://220.176.218.102:9000/rtp/239.252.219.94:5140$江西电信
世界地理,http://59.174.163.87:10001/rtp/239.69.1.91:10186$湖北电信
世界地理,http://221.232.103.245:8888/rtp/239.69.1.91:10186$湖北电信
世界地理,http://220.176.218.102:9000/rtp/239.252.219.93:5140$江西电信
央视台球,http://59.174.163.87:10001/rtp/239.69.1.98:10224$湖北电信
央视台球,http://221.232.103.245:8888/rtp/239.69.1.98:10224$湖北电信
央视台球,http://220.176.218.102:9000/rtp/239.252.219.80:5140$江西电信
高尔夫网球,http://59.174.163.87:10001/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://221.232.103.245:8888/rtp/239.69.1.83:10138$湖北电信
电视指南,http://220.176.218.102:9000/rtp/239.252.219.97:5140$江西电信

卫视频道,#genre#
湖南卫视,http://59.174.163.87:10001/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://116.22.146.218:54321/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://221.232.103.245:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://223.198.241.206:4000/rtp/239.253.64.32:5140$海南电信
湖南卫视,http://220.176.218.102:9000/rtp/239.252.219.201:5140$江西电信
浙江卫视,http://59.174.163.87:10001/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://116.22.146.218:54321/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://221.232.103.245:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://223.198.241.206:4000/rtp/239.253.64.28:5140$海南电信
浙江卫视,http://220.176.218.102:9000/rtp/239.252.219.210:5140$江西电信
江苏卫视,http://59.174.163.87:10001/rtp/239.69.1.174:10680$湖北电信
江苏卫视,http://116.22.146.218:54321/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://221.232.103.245:8888/rtp/239.69.1.174:10680$湖北电信
江苏卫视,http://223.198.241.206:4000/rtp/239.253.64.27:5140$海南电信
江苏卫视,http://220.176.218.102:9000/rtp/239.252.219.214:5140$江西电信
东方卫视,http://59.174.163.87:10001/rtp/239.69.1.173:10674$湖北电信
东方卫视,http://116.22.146.218:54321/rtp/239.77.1.48:5146$广东电信
东方卫视,http://221.232.103.245:8888/rtp/239.69.1.173:10674$湖北电信
东方卫视,http://223.198.241.206:4000/rtp/239.253.64.25:5140$海南电信
东方卫视,http://220.176.218.102:9000/rtp/239.252.219.229:5140$江西电信
深圳卫视,http://59.174.163.87:10001/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://116.22.146.218:54321/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://221.232.103.245:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://220.176.218.102:9000/rtp/239.252.219.212:5140$江西电信
北京卫视,http://59.174.163.87:10001/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://116.22.146.218:54321/rtp/239.77.1.14:5146$广东电信
北京卫视,http://221.232.103.245:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://223.198.241.206:4000/rtp/239.253.64.24:5140$海南电信
北京卫视,http://220.176.218.102:9000/rtp/239.252.219.206:5140$江西电信
广东卫视,http://59.174.163.87:10001/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://116.22.146.218:54321/rtp/239.77.1.2:5146$广东电信
广东卫视,http://221.232.103.245:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://223.198.241.206:4000/rtp/239.253.64.44:5140$海南电信
广东卫视,http://220.176.218.102:9000/rtp/239.252.219.213:5140$江西电信
广西卫视,http://59.174.163.87:10001/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://221.232.103.245:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://223.198.241.206:4000/rtp/239.253.64.45:5140$海南电信
广西卫视,http://220.176.218.102:9000/rtp/239.252.219.183:5140$江西电信
东南卫视,http://59.174.163.87:10001/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://116.22.146.218:54321/rtp/239.77.1.213:5146$广东电信
东南卫视,http://221.232.103.245:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://223.198.241.206:4000/rtp/239.253.64.43:5140$海南电信
东南卫视,http://220.176.218.102:9000/rtp/239.252.220.82:5140$江西电信
海南卫视,http://59.174.163.87:10001/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://221.232.103.245:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://220.176.218.102:9000/rtp/239.252.219.178:5140$江西电信
河北卫视,http://59.174.163.87:10001/rtp/239.69.1.157:10578$湖北电信
