更新时间: 2025-11-16 02:42:19（北京时间）

更新时间,#genre#
2025-11-16 02:42:19,http://live.njgdmm.com/changzhi/cztv1.m3u8$长治综合#http://live.njgdmm.com/changzhi/cztv2.m3u8$长治公共#http://live.njgdmm.com/changzhi/czetv.m3u8$长治教育#https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8$屯留电视台#http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c$上党TV#https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8$壶关电视台#http://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8$涉县综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8$晋城综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd$晋城综合#http://live.jinnews.com.cn/ggpd/sd/live.m3u8$晋城文化#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd$晋城文化

央视频道,#genre#

卫视频道,#genre#
广西卫视,http://60.168.108.27:4000/rtp/238.1.78.70:6432$安徽电信
云南卫视,http://60.168.108.27:4000/rtp/238.1.78.89:6584$安徽电信
内蒙古卫视,http://60.168.108.27:4000/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://60.168.108.27:4000/rtp/238.1.78.109:6744$安徽电信
山西卫视,http://60.168.108.27:4000/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://60.168.108.27:4000/rtp/238.1.78.88:6576$安徽电信
青海卫视,http://60.168.108.27:4000/rtp/238.1.78.102:6688$安徽电信
新疆卫视,http://60.168.108.27:4000/rtp/238.1.78.110:6752$安徽电信
西藏卫视,http://60.168.108.27:4000/rtp/238.1.78.101:6680$安徽电信
三沙卫视,http://60.168.108.27:4000/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://60.168.108.27:4000/rtp/238.1.78.104:6704$安徽电信
山东教育卫视,http://60.168.108.27:4000/rtp/238.1.78.254:7904$安徽电信

数字频道,#genre#
都市剧场,http://60.168.108.27:4000/rtp/238.1.78.74:6464$安徽电信
游戏风云,http://60.168.108.27:4000/rtp/238.1.78.81:6520$安徽电信
卡酷少儿,http://60.168.108.27:4000/rtp/238.1.78.97:6648$安徽电信
金鹰卡通,http://60.168.108.27:4000/rtp/238.1.78.100:6672$安徽电信
哈哈炫动,http://60.168.108.27:4000/rtp/238.1.78.82:6528$安徽电信

山西频道,#genre#
山西卫视,http://60.168.108.27:4000/rtp/238.1.78.95:6632$安徽电信

