更新时间: 2025-11-25 04:19:16（北京时间）

更新时间,#genre#
2025-11-25 04:19:16,http://live.njgdmm.com/changzhi/cztv1.m3u8$长治综合#http://live.njgdmm.com/changzhi/cztv2.m3u8$长治公共#http://live.njgdmm.com/changzhi/czetv.m3u8$长治教育#https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8$屯留电视台#http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c$上党TV#https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8$壶关电视台#http://60.220.198.84:81/0.m3u8$武乡电视台#http://player4.juyun.tv:80/tv/149466149.m3u8$平顺电视台#http://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8$涉县综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8$晋城综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd$晋城综合#http://live.jinnews.com.cn/ggpd/sd/live.m3u8$晋城文化#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd$晋城文化

央视频道,#genre#
CCTV1,http://180.125.165.158:4000/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://180.117.136.123:55555/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://180.125.165.158:4000/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://180.117.136.123:55555/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://180.125.165.158:4000/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://180.117.136.123:55555/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://180.125.165.158:4000/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://180.117.136.123:55555/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://180.125.165.158:4000/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://180.117.136.123:55555/rtp/239.49.1.5:6000$江苏电信
CCTV6,http://180.125.165.158:4000/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://180.117.136.123:55555/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://180.125.165.158:4000/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://180.117.136.123:55555/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://113.25.107.142:10000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://180.125.165.158:4000/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://180.117.136.123:55555/rtp/239.49.1.8:6000$江苏电信
CCTV10,http://180.125.165.158:4000/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://180.117.136.123:55555/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://180.125.165.158:4000/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://180.117.136.123:55555/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://113.25.107.142:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://180.125.165.158:4000/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://180.117.136.123:55555/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://180.125.165.158:4000/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://180.117.136.123:55555/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://180.125.165.158:4000/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://180.117.136.123:55555/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://180.125.165.158:4000/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://180.117.136.123:55555/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://113.25.107.142:10000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://116.30.248.139:9876/rtp/239.77.1.98:5146$广东电信
CCTV16,http://116.30.248.183:9876/rtp/239.77.1.98:5146$广东电信
CCTV16,http://183.30.202.8:8000/rtp/239.77.1.98:5146$广东电信
CCTV16,http://121.34.61.54:4022/rtp/239.77.1.98:5146$广东电信
CCTV17,http://180.125.165.158:4000/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://180.117.136.123:55555/rtp/239.49.1.7:6000$江苏电信
兵器科技,http://180.125.165.158:4000/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://180.117.136.123:55555/rtp/239.49.1.64:6000$江苏电信
风云音乐,http://180.125.165.158:4000/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://180.117.136.123:55555/rtp/239.49.1.68:6000$江苏电信
风云足球,http://180.125.165.158:4000/rtp/239.49.1.61:6000$江苏电信
风云足球,http://180.117.136.123:55555/rtp/239.49.1.61:6000$江苏电信
风云剧场,http://180.125.165.158:4000/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://180.117.136.123:55555/rtp/239.49.1.65:6000$江苏电信
怀旧剧场,http://180.125.165.158:4000/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://180.117.136.123:55555/rtp/239.49.1.67:6000$江苏电信
第一剧场,http://180.125.165.158:4000/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://180.117.136.123:55555/rtp/239.49.1.226:6000$江苏电信
女性时尚,http://180.125.165.158:4000/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://180.117.136.123:55555/rtp/239.49.1.69:6000$江苏电信
世界地理,http://180.125.165.158:4000/rtp/239.49.1.63:6000$江苏电信
世界地理,http://180.117.136.123:55555/rtp/239.49.1.63:6000$江苏电信
高尔夫网球,http://180.125.165.158:4000/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://180.117.136.123:55555/rtp/239.49.1.62:6000$江苏电信
央视文化精品,http://180.125.165.158:4000/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://180.117.136.123:55555/rtp/239.49.1.66:6000$江苏电信
电视指南,http://180.125.165.158:4000/rtp/239.49.1.60:6000$江苏电信
电视指南,http://180.117.136.123:55555/rtp/239.49.1.60:6000$江苏电信
