更新时间: 2025-11-13 19:15:28（北京时间）

更新时间,#genre#
2025-11-13 19:15:28,http://live.njgdmm.com/changzhi/cztv1.m3u8$长治综合#http://live.njgdmm.com/changzhi/cztv2.m3u8$长治公共#http://live.njgdmm.com/changzhi/czetv.m3u8$长治教育#https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8$屯留电视台#http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c$上党TV#https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8$壶关电视台#http://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8$涉县综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8$晋城综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd$晋城综合#http://live.jinnews.com.cn/ggpd/sd/live.m3u8$晋城文化#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd$晋城文化

央视频道,#genre#
CCTV16,http://58.63.64.193:8888/rtp/239.77.1.98:5146$广东电信
CCTV16,http://113.102.83.58:4022/rtp/239.77.1.98:5146$广东电信
CCTV16,http://183.30.201.107:10002/rtp/239.77.1.98:5146$广东电信

卫视频道,#genre#
湖南卫视,http://58.63.64.193:8888/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://113.102.83.58:4022/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://183.30.201.107:10002/rtp/239.77.1.29:5146$广东电信
浙江卫视,http://58.63.64.193:8888/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://113.102.83.58:4022/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://183.30.201.107:10002/rtp/239.77.1.32:5146$广东电信
江苏卫视,http://58.63.64.193:8888/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://113.102.83.58:4022/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://183.30.201.107:10002/rtp/239.77.1.40:5146$广东电信
东方卫视,http://58.63.64.193:8888/rtp/239.77.1.48:5146$广东电信
东方卫视,http://113.102.83.58:4022/rtp/239.77.1.48:5146$广东电信
东方卫视,http://183.30.201.107:10002/rtp/239.77.1.48:5146$广东电信
深圳卫视,http://58.63.64.193:8888/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://113.102.83.58:4022/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://183.30.201.107:10002/rtp/239.77.1.21:5146$广东电信
北京卫视,http://58.63.64.193:8888/rtp/239.77.1.14:5146$广东电信
北京卫视,http://113.102.83.58:4022/rtp/239.77.1.14:5146$广东电信
北京卫视,http://183.30.201.107:10002/rtp/239.77.1.14:5146$广东电信
广东卫视,http://58.63.64.193:8888/rtp/239.77.1.2:5146$广东电信
广东卫视,http://113.102.83.58:4022/rtp/239.77.1.2:5146$广东电信
广东卫视,http://183.30.201.107:10002/rtp/239.77.1.2:5146$广东电信
东南卫视,http://58.63.64.193:8888/rtp/239.77.1.213:5146$广东电信
东南卫视,http://113.102.83.58:4022/rtp/239.77.1.213:5146$广东电信
东南卫视,http://183.30.201.107:10002/rtp/239.77.1.213:5146$广东电信
河北卫视,http://58.63.64.193:8888/rtp/239.77.1.60:5146$广东电信
河北卫视,http://113.102.83.58:4022/rtp/239.77.1.60:5146$广东电信
河北卫视,http://183.30.201.107:10002/rtp/239.77.1.60:5146$广东电信
河南卫视,http://58.63.64.193:8888/rtp/239.77.1.58:5146$广东电信
河南卫视,http://113.102.83.58:4022/rtp/239.77.1.58:5146$广东电信
河南卫视,http://183.30.201.107:10002/rtp/239.77.1.58:5146$广东电信
湖北卫视,http://58.63.64.193:8888/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://113.102.83.58:4022/rtp/239.77.1.44:5146$广东电信
