更新时间: 2025-11-08 23:45:00（北京时间）

更新时间,#genre#
2025-11-08 23:45:00,http://live.njgdmm.com/changzhi/cztv1.m3u8,http://live.njgdmm.com/changzhi/cztv2.m3u8,http://live.njgdmm.com/changzhi/czetv.m3u8

央视频道,#genre#
CCTV1,http://121.231.65.66:8095/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://106.59.3.175:55555/rtp/239.200.200.2:8080$云南电信
CCTV1,http://58.217.235.8:8118/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://121.231.65.66:8095/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://106.59.3.175:55555/rtp/239.200.200.1:8004$云南电信
CCTV2,http://58.217.235.8:8118/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://121.231.65.66:8095/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://106.59.3.175:55555/rtp/239.200.200.71:8012$云南电信
CCTV3,http://58.217.235.8:8118/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://121.231.65.66:8095/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://106.59.3.175:55555/rtp/239.200.200.19:8216$云南电信
CCTV4,http://58.217.235.8:8118/rtp/239.49.1.4:6000$江苏电信
CCTV4欧洲,http://106.59.3.175:55555/rtp/239.200.201.180:4220$云南电信
CCTV4美洲,http://106.59.3.175:55555/rtp/239.200.201.181:4220$云南电信
CCTV5,http://121.231.65.66:8095/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://106.59.3.175:55555/rtp/239.200.200.10:9008$云南电信
CCTV5,http://58.217.235.8:8118/rtp/239.49.1.5:6000$江苏电信
CCTV5+,http://106.59.3.175:55555/rtp/239.200.200.9:8004$云南电信
CCTV6,http://121.231.65.66:8095/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://106.59.3.175:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://58.217.235.8:8118/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://121.231.65.66:8095/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://106.59.3.175:55555/rtp/239.200.200.22:8024$云南电信
CCTV7,http://58.217.235.8:8118/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://121.231.65.66:8095/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://106.59.3.175:55555/rtp/239.200.200.72:9020$云南电信
CCTV8,http://58.217.235.8:8118/rtp/239.49.1.8:6000$江苏电信
CCTV9,http://106.59.3.175:55555/rtp/239.200.200.24:8032$云南电信
CCTV10,http://121.231.65.66:8095/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://106.59.3.175:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://58.217.235.8:8118/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://121.231.65.66:8095/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://106.59.3.175:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://58.217.235.8:8118/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://121.231.65.66:8095/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://106.59.3.175:55555/rtp/239.200.200.27:8232$云南电信
CCTV12,http://58.217.235.8:8118/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://121.231.65.66:8095/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://106.59.3.175:55555/rtp/239.200.200.4:8484$云南电信
CCTV13,http://58.217.235.8:8118/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://121.231.65.66:8095/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://106.59.3.175:55555/rtp/239.200.200.28:8236$云南电信
CCTV14,http://58.217.235.8:8118/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://121.231.65.66:8095/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://106.59.3.175:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://58.217.235.8:8118/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://106.59.3.175:55555/rtp/239.200.200.193:8776$云南电信
CCTV17,http://121.231.65.66:8095/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://106.59.3.175:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://58.217.235.8:8118/rtp/239.49.1.7:6000$江苏电信
CCTV4K,http://106.59.3.175:55555/rtp/239.200.200.202:8784$云南电信
兵器科技,http://121.231.65.66:8095/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://106.59.3.175:55555/rtp/239.200.200.91:8036$云南电信
兵器科技,http://58.217.235.8:8118/rtp/239.49.1.64:6000$江苏电信
风云音乐,http://121.231.65.66:8095/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://106.59.3.175:55555/rtp/239.200.200.86:8008$云南电信
风云音乐,http://58.217.235.8:8118/rtp/239.49.1.68:6000$江苏电信
风云足球,http://121.231.65.66:8095/rtp/239.49.1.61:6000$江苏电信
风云足球,http://106.59.3.175:55555/rtp/239.200.200.88:8020$云南电信
风云足球,http://58.217.235.8:8118/rtp/239.49.1.61:6000$江苏电信
风云剧场,http://121.231.65.66:8095/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://106.59.3.175:55555/rtp/239.200.200.84:8016$云南电信
风云剧场,http://58.217.235.8:8118/rtp/239.49.1.65:6000$江苏电信
怀旧剧场,http://121.231.65.66:8095/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://106.59.3.175:55555/rtp/239.200.200.85:8032$云南电信
怀旧剧场,http://58.217.235.8:8118/rtp/239.49.1.67:6000$江苏电信
第一剧场,http://121.231.65.66:8095/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://106.59.3.175:55555/rtp/239.200.200.82:8004$云南电信
第一剧场,http://58.217.235.8:8118/rtp/239.49.1.226:6000$江苏电信
女性时尚,http://121.231.65.66:8095/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://106.59.3.175:55555/rtp/239.200.200.100:8084$云南电信
女性时尚,http://58.217.235.8:8118/rtp/239.49.1.69:6000$江苏电信
世界地理,http://121.231.65.66:8095/rtp/239.49.1.63:6000$江苏电信
世界地理,http://106.59.3.175:55555/rtp/239.200.200.130:8012$云南电信
世界地理,http://58.217.235.8:8118/rtp/239.49.1.63:6000$江苏电信
央视台球,http://106.59.3.175:55555/rtp/239.200.200.135:8076$云南电信
高尔夫网球,http://121.231.65.66:8095/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://106.59.3.175:55555/rtp/239.200.200.89:8024$云南电信
高尔夫网球,http://58.217.235.8:8118/rtp/239.49.1.62:6000$江苏电信
央视文化精品,http://121.231.65.66:8095/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://106.59.3.175:55555/rtp/239.200.200.92:8028$云南电信
央视文化精品,http://58.217.235.8:8118/rtp/239.49.1.66:6000$江苏电信
电视指南,http://121.231.65.66:8095/rtp/239.49.1.60:6000$江苏电信
电视指南,http://106.59.3.175:55555/rtp/239.200.200.83:8000$云南电信
电视指南,http://58.217.235.8:8118/rtp/239.49.1.60:6000$江苏电信
