更新时间: 2026-01-14 21:43:56（北京时间）

更新时间,#genre#
2026-01-14 21:43:56,http://live.njgdmm.com/changzhi/cztv1.m3u8$长治综合#http://live.njgdmm.com/changzhi/cztv2.m3u8$长治公共#http://live.njgdmm.com/changzhi/czetv.m3u8$长治教育#https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8$屯留电视台#http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c$上党TV#https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8$壶关电视台#http://60.220.198.84:81/0.m3u8$武乡电视台#http://player4.juyun.tv:80/tv/149466149.m3u8$平顺电视台#http://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8$涉县综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8$晋城综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd$晋城综合#http://live.jinnews.com.cn/ggpd/sd/live.m3u8$晋城文化#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd$晋城文化

央视频道,#genre#
CCTV1,http://106.5.101.232:6001/rtp/239.252.219.200:5140$江西电信
CCTV1,http://121.226.125.142:7777/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://60.208.213.194:6688/rtp/239.21.1.120:5002$山东电信
CCTV1,http://60.208.213.194:6688/rtp/239.21.1.1:5002$山东电信
CCTV1,http://221.232.102.134:8989/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://114.225.138.63:55555/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://171.119.207.138:6000/rtp/226.0.2.18:8056$山西联通
CCTV1,http://39.77.160.82:4000/rtp/239.253.254.77:8000$山东联通
CCTV1,http://180.127.133.148:4000/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://121.230.174.1:8000/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://175.169.35.251:8089/rtp/232.0.0.27:1234$辽宁联通
CCTV1,http://180.114.117.42:8333/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://171.119.207.209:6000/rtp/226.0.2.18:8056$山西联通
CCTV1,http://111.167.17.186:5002/rtp/225.1.1.120:5002$天津市联通
CCTV1,http://116.9.34.165:4000/rtp/239.81.0.13:4056$广西电信
CCTV2,http://106.5.101.232:6001/rtp/239.252.220.183:5140$江西电信
CCTV2,http://121.226.125.142:7777/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://60.208.213.194:6688/rtp/239.21.1.151:5002$山东电信
CCTV2,http://60.208.213.194:6688/rtp/239.21.1.2:5002$山东电信
CCTV2,http://221.232.102.134:8989/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://114.225.138.63:55555/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://171.119.207.138:6000/rtp/226.0.2.19:8064$山西联通
CCTV2,http://39.77.160.82:4000/rtp/239.253.254.232:8000$山东联通
CCTV2,http://180.127.133.148:4000/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://121.230.174.1:8000/rtp/239.49.1.2:6000$江苏电信
