更新时间: 2026-04-18 00:34:34（北京时间）

更新时间,#genre#
2026-04-18 00:34:34,https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8$屯留电视台#http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c$上党TV#https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8$壶关电视台#http://60.220.198.84:81/0.m3u8$武乡电视台#http://player4.juyun.tv:80/tv/149466149.m3u8$平顺电视台#http://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8$涉县综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8$晋城综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd$晋城综合#http://live.jinnews.com.cn/ggpd/sd/live.m3u8$晋城文化#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd$晋城文化

央视频道,#genre#
CCTV1,http://106.59.2.140:55555/rtp/239.200.200.2:8080$云南电信
CCTV1,http://221.232.40.13:8888/rtp/239.254.96.96:8550$湖北电信
CCTV2,http://106.59.2.140:55555/rtp/239.200.200.1:8004$云南电信
CCTV2,http://221.232.40.13:8888/rtp/239.69.1.102:10250$湖北电信
CCTV3,http://106.59.2.140:55555/rtp/239.200.200.71:8012$云南电信
CCTV3,http://221.232.40.13:8888/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://106.59.2.140:55555/rtp/239.200.200.19:8216$云南电信
CCTV4,http://221.232.40.13:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4欧洲,http://106.59.2.140:55555/rtp/239.200.201.180:4220$云南电信
CCTV4美洲,http://106.59.2.140:55555/rtp/239.200.201.181:4220$云南电信
CCTV5,http://106.59.2.140:55555/rtp/239.200.200.10:9008$云南电信
CCTV5,http://221.232.40.13:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://106.59.2.140:55555/rtp/239.200.200.9:8004$云南电信
CCTV5+,http://221.232.40.13:8888/rtp/239.69.1.12:9712$湖北电信
CCTV6,http://106.59.2.140:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://221.232.40.13:8888/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://106.59.2.140:55555/rtp/239.200.200.22:8024$云南电信
CCTV7,http://221.232.40.13:8888/rtp/239.69.1.103:10256$湖北电信
CCTV8,http://106.59.2.140:55555/rtp/239.200.200.72:9020$云南电信
CCTV8,http://221.232.40.13:8888/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://106.59.2.140:55555/rtp/239.200.200.24:8032$云南电信
CCTV9,http://221.232.40.13:8888/rtp/239.69.1.104:10262$湖北电信
CCTV10,http://106.59.2.140:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://221.232.40.13:8888/rtp/239.69.1.105:10268$湖北电信
CCTV11,http://106.59.2.140:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://221.232.40.13:8888/rtp/239.69.1.154:10560$湖北电信
CCTV12,http://106.59.2.140:55555/rtp/239.200.200.27:8232$云南电信
CCTV12,http://221.232.40.13:8888/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://106.59.2.140:55555/rtp/239.200.200.4:8484$云南电信
CCTV13,http://221.232.40.13:8888/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://106.59.2.140:55555/rtp/239.200.200.28:8236$云南电信
CCTV14,http://221.232.40.13:8888/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://106.59.2.140:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://221.232.40.13:8888/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://106.59.2.140:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://221.232.40.13:8888/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://106.59.2.140:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://221.232.40.13:8888/rtp/239.69.1.152:10548$湖北电信
CCTV4K,http://106.59.2.140:55555/rtp/239.200.200.202:8784$云南电信
兵器科技,http://106.59.2.140:55555/rtp/239.200.200.91:8036$云南电信
兵器科技,http://221.232.40.13:8888/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://106.59.2.140:55555/rtp/239.200.200.86:8008$云南电信
风云足球,http://106.59.2.140:55555/rtp/239.200.200.88:8020$云南电信
