更新时间: 2025-11-05 13:36:59（北京时间）

更新时间,#genre#
2025-11-05 13:36:59,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://221.232.100.22:10001/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://58.48.104.134:4022/rtp/239.254.96.96:8550$湖北电信
CCTV2,http://221.232.100.22:10001/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://58.48.104.134:4022/rtp/239.69.1.102:10250$湖北电信
CCTV3,http://221.232.100.22:10001/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://58.48.104.134:4022/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://221.232.100.22:10001/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://58.48.104.134:4022/rtp/239.69.1.138:10466$湖北电信
CCTV5,http://221.232.100.22:10001/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://58.48.104.134:4022/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://221.232.100.22:10001/rtp/239.69.1.12:9712$湖北电信
CCTV5+,http://58.48.104.134:4022/rtp/239.69.1.12:9712$湖北电信
CCTV6,http://221.232.100.22:10001/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://58.48.104.134:4022/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://221.232.100.22:10001/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://58.48.104.134:4022/rtp/239.69.1.103:10256$湖北电信
CCTV8,http://221.232.100.22:10001/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://58.48.104.134:4022/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://221.232.100.22:10001/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://58.48.104.134:4022/rtp/239.69.1.104:10262$湖北电信
CCTV10,http://221.232.100.22:10001/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://58.48.104.134:4022/rtp/239.69.1.105:10268$湖北电信
CCTV11,http://221.232.100.22:10001/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://58.48.104.134:4022/rtp/239.69.1.154:10560$湖北电信
CCTV12,http://221.232.100.22:10001/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://58.48.104.134:4022/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://221.232.100.22:10001/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://58.48.104.134:4022/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://221.232.100.22:10001/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://58.48.104.134:4022/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://221.232.100.22:10001/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://58.48.104.134:4022/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://221.232.100.22:10001/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://58.48.104.134:4022/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://221.232.100.22:10001/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://58.48.104.134:4022/rtp/239.69.1.152:10548$湖北电信
兵器科技,http://221.232.100.22:10001/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://58.48.104.134:4022/rtp/239.69.1.79:10114$湖北电信
风云足球,http://221.232.100.22:10001/rtp/239.69.1.81:10126$湖北电信
风云足球,http://58.48.104.134:4022/rtp/239.69.1.81:10126$湖北电信
第一剧场,http://221.232.100.22:10001/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://58.48.104.134:4022/rtp/239.69.1.74:10084$湖北电信
世界地理,http://221.232.100.22:10001/rtp/239.69.1.91:10186$湖北电信
世界地理,http://58.48.104.134:4022/rtp/239.69.1.91:10186$湖北电信
央视台球,http://221.232.100.22:10001/rtp/239.69.1.98:10224$湖北电信
央视台球,http://58.48.104.134:4022/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://221.232.100.22:10001/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://58.48.104.134:4022/rtp/239.69.1.83:10138$湖北电信

卫视频道,#genre#
湖南卫视,http://221.232.100.22:10001/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://58.48.104.134:4022/rtp/239.254.96.139:8908$湖北电信
浙江卫视,http://221.232.100.22:10001/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://58.48.104.134:4022/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://221.232.100.22:10001/rtp/239.69.1.174:10680$湖北电信
江苏卫视,http://58.48.104.134:4022/rtp/239.69.1.174:10680$湖北电信
东方卫视,http://221.232.100.22:10001/rtp/239.69.1.173:10674$湖北电信
东方卫视,http://58.48.104.134:4022/rtp/239.69.1.173:10674$湖北电信
深圳卫视,http://221.232.100.22:10001/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://58.48.104.134:4022/rtp/239.254.96.137:8896$湖北电信
北京卫视,http://221.232.100.22:10001/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://58.48.104.134:4022/rtp/239.254.96.141:8920$湖北电信
广东卫视,http://221.232.100.22:10001/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://58.48.104.134:4022/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://114.107.3.150:2000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://221.232.100.22:10001/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://114.107.2.7:2000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://111.113.88.237:2000/rtp/239.121.4.47:8256$宁夏电信
广西卫视,http://58.48.104.134:4022/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://221.232.100.22:10001/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://58.48.104.134:4022/rtp/239.69.1.108:10286$湖北电信
海南卫视,http://221.232.100.22:10001/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://111.113.88.237:2000/rtp/239.121.4.50:8274$宁夏电信
海南卫视,http://58.48.104.134:4022/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://221.232.100.22:10001/rtp/239.69.1.157:10578$湖北电信
河北卫视,http://58.48.104.134:4022/rtp/239.69.1.157:10578$湖北电信
河南卫视,http://221.232.100.22:10001/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://111.113.88.237:2000/rtp/239.121.4.40:8214$宁夏电信
河南卫视,http://58.48.104.134:4022/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://221.232.100.22:10001/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://58.48.104.134:4022/rtp/239.254.96.115:8664$湖北电信
江西卫视,http://221.232.100.22:10001/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://58.48.104.134:4022/rtp/239.69.1.126:10394$湖北电信
四川卫视,http://221.232.100.22:10001/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://58.48.104.134:4022/rtp/239.69.1.169:10650$湖北电信
重庆卫视,http://221.232.100.22:10001/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://58.48.104.134:4022/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://221.232.100.22:10001/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://58.48.104.134:4022/rtp/239.69.1.150:10536$湖北电信
云南卫视,http://114.107.3.150:2000/rtp/238.1.78.89:6584$安徽电信
