更新时间: 2025-12-03 13:46:35（北京时间）

更新时间,#genre#
2025-12-03 13:46:35,http://live.njgdmm.com/changzhi/cztv1.m3u8$长治综合#http://live.njgdmm.com/changzhi/cztv2.m3u8$长治公共#http://live.njgdmm.com/changzhi/czetv.m3u8$长治教育#https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8$屯留电视台#http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c$上党TV#https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8$壶关电视台#http://60.220.198.84:81/0.m3u8$武乡电视台#http://player4.juyun.tv:80/tv/149466149.m3u8$平顺电视台#http://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8$涉县综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8$晋城综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd$晋城综合#http://live.jinnews.com.cn/ggpd/sd/live.m3u8$晋城文化#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd$晋城文化

央视频道,#genre#
CCTV1,http://180.112.226.61:8333/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://183.238.86.52:4022/rtp/239.20.0.192:2182$广东移动
CCTV1,http://183.238.86.52:4022/rtp/239.10.0.202:1025$广东移动
CCTV1,http://106.116.241.95:9999/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://117.86.51.212:7777/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://60.216.164.56:6688/rtp/239.21.1.120:5002$山东电信
CCTV1,http://60.216.164.56:6688/rtp/239.21.1.1:5002$山东电信
CCTV1,http://117.81.219.79:8000/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://114.232.146.22:7777/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://39.65.41.26:4000/rtp/239.253.254.77:8000$山东联通
CCTV1,http://117.81.217.185:5555/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://121.60.57.98:19999/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://121.226.23.126:55555/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://61.159.135.86:18000/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://183.188.20.160:6000/rtp/226.0.2.18:8056$山西联通
CCTV1,http://39.65.106.139:4000/rtp/239.253.254.77:8000$山东联通
CCTV2,http://180.112.226.61:8333/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://183.238.86.52:4022/rtp/239.20.0.176:2150$广东移动
CCTV2,http://183.238.86.52:4022/rtp/239.10.0.186:1025$广东移动
CCTV2,http://106.116.241.95:9999/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://117.86.51.212:7777/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://60.216.164.56:6688/rtp/239.21.1.151:5002$山东电信
CCTV2,http://60.216.164.56:6688/rtp/239.21.1.2:5002$山东电信
CCTV2,http://117.81.219.79:8000/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://114.232.146.22:7777/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://39.65.41.26:4000/rtp/239.253.254.232:8000$山东联通
CCTV2,http://117.81.217.185:5555/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://121.60.57.98:19999/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://121.226.23.126:55555/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://61.159.135.86:18000/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://183.188.20.160:6000/rtp/226.0.2.19:8064$山西联通
CCTV2,http://39.65.106.139:4000/rtp/239.253.254.232:8000$山东联通
CCTV3,http://180.112.226.61:8333/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://183.238.86.52:4022/rtp/239.20.0.27:3296$广东移动
CCTV3,http://183.238.86.52:4022/rtp/239.10.0.107:1025$广东移动
CCTV3,http://106.116.241.95:9999/rtp/239.254.200.13:6000$河北省电信
CCTV3,http://117.86.51.212:7777/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://60.216.164.56:6688/rtp/239.21.2.45:5002$山东电信
CCTV3,http://60.216.164.56:6688/rtp/239.21.1.3:5002$山东电信
CCTV3,http://117.81.219.79:8000/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://114.232.146.22:7777/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://39.65.41.26:4000/rtp/239.253.254.191:8000$山东联通
CCTV3,http://117.81.217.185:5555/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://121.60.57.98:19999/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://121.226.23.126:55555/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://61.159.135.86:18000/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://183.188.20.160:6000/rtp/226.0.2.20:8072$山西联通
CCTV3,http://39.65.106.139:4000/rtp/239.253.254.191:8000$山东联通
CCTV4,http://180.112.226.61:8333/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://183.238.86.52:4022/rtp/239.20.0.177:2152$广东移动
CCTV4,http://183.238.86.52:4022/rtp/239.10.0.187:1025$广东移动
CCTV4,http://106.116.241.95:9999/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://117.86.51.212:7777/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://60.216.164.56:6688/rtp/239.21.1.154:5002$山东电信
CCTV4,http://60.216.164.56:6688/rtp/239.21.1.4:5002$山东电信
CCTV4,http://117.81.219.79:8000/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://114.232.146.22:7777/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://39.65.41.26:4000/rtp/239.253.254.187:8000$山东联通
CCTV4,http://117.81.217.185:5555/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://121.60.57.98:19999/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://121.226.23.126:55555/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://61.159.135.86:18000/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://183.188.20.160:6000/rtp/226.0.2.21:8080$山西联通
CCTV4,http://39.65.106.139:4000/rtp/239.253.254.187:8000$山东联通
CCTV4欧洲,http://60.216.164.56:6688/rtp/239.21.2.28:5002$山东电信
CCTV5,http://180.112.226.61:8333/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://183.238.86.52:4022/rtp/239.20.0.26:3300$广东移动
CCTV5,http://183.238.86.52:4022/rtp/239.10.0.108:1025$广东移动
CCTV5,http://106.116.241.95:9999/rtp/239.254.200.14:6000$河北省电信
CCTV5,http://117.86.51.212:7777/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://60.216.164.56:6688/rtp/239.21.2.46:5002$山东电信
CCTV5,http://60.216.164.56:6688/rtp/239.21.1.5:5002$山东电信
CCTV5,http://117.81.219.79:8000/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://114.232.146.22:7777/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://39.65.41.26:4000/rtp/239.253.254.192:8000$山东联通
CCTV5,http://117.81.217.185:5555/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://121.60.57.98:19999/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://121.226.23.126:55555/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://61.159.135.86:18000/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://183.188.20.160:6000/rtp/226.0.2.22:8088$山西联通
CCTV5,http://39.65.106.139:4000/rtp/239.253.254.192:8000$山东联通
CCTV5+,http://60.216.164.56:6688/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://39.65.41.26:4000/rtp/239.253.254.80:8000$山东联通
CCTV5+,http://121.60.57.98:19999/rtp/239.69.1.12:9712$湖北电信
CCTV5+,http://61.159.135.86:18000/rtp/238.255.2.185:5999$贵州电信
CCTV5+,http://39.65.106.139:4000/rtp/239.253.254.80:8000$山东联通
CCTV6,http://180.112.226.61:8333/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://183.238.86.52:4022/rtp/239.20.0.25:3304$广东移动
CCTV6,http://183.238.86.52:4022/rtp/239.10.0.109:1025$广东移动
CCTV6,http://106.116.241.95:9999/rtp/239.254.200.15:6000$河北省电信
CCTV6,http://117.86.51.212:7777/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://60.216.164.56:6688/rtp/239.21.2.47:5002$山东电信
CCTV6,http://60.216.164.56:6688/rtp/239.21.1.6:5002$山东电信
CCTV6,http://117.81.219.79:8000/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://114.232.146.22:7777/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://39.65.41.26:4000/rtp/239.253.254.193:8000$山东联通
CCTV6,http://117.81.217.185:5555/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://121.60.57.98:19999/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://121.226.23.126:55555/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://61.159.135.86:18000/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://183.188.20.160:6000/rtp/226.0.2.23:8096$山西联通
CCTV6,http://39.65.106.139:4000/rtp/239.253.254.193:8000$山东联通
CCTV7,http://180.112.226.61:8333/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://106.116.241.95:9999/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://117.86.51.212:7777/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://60.216.164.56:6688/rtp/239.21.1.152:5002$山东电信
