更新时间: 2025-11-01 07:23:55（北京时间）

更新时间,#genre#
2025-11-01 07:23:55,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://61.159.135.223:18000/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://106.116.126.56:4022/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://222.223.240.53:32181/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://121.225.171.158:10001/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://61.159.135.223:18000/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://106.116.126.56:4022/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://222.223.240.53:32181/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://121.225.171.158:10001/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://61.159.135.223:18000/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://106.116.126.56:4022/rtp/239.254.200.13:6000$河北省电信
CCTV3,http://222.223.240.53:32181/rtp/239.254.200.13:6000$河北省电信
CCTV3,http://121.225.171.158:10001/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://61.159.135.223:18000/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://106.116.126.56:4022/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://222.223.240.53:32181/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://121.225.171.158:10001/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://61.159.135.223:18000/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://106.116.126.56:4022/rtp/239.254.200.14:6000$河北省电信
CCTV5,http://222.223.240.53:32181/rtp/239.254.200.14:6000$河北省电信
CCTV5,http://121.225.171.158:10001/rtp/239.49.1.5:6000$江苏电信
CCTV5+,http://61.159.135.223:18000/rtp/238.255.2.185:5999$贵州电信
CCTV6,http://61.159.135.223:18000/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://106.116.126.56:4022/rtp/239.254.200.15:6000$河北省电信
CCTV6,http://222.223.240.53:32181/rtp/239.254.200.15:6000$河北省电信
CCTV6,http://121.225.171.158:10001/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://61.159.135.223:18000/rtp/238.255.2.12:5999$贵州电信
CCTV7,http://106.116.126.56:4022/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://222.223.240.53:32181/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://121.225.171.158:10001/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://61.159.135.223:18000/rtp/238.255.2.136:5999$贵州电信
CCTV8,http://106.116.126.56:4022/rtp/239.254.200.16:6000$河北省电信
CCTV8,http://222.223.240.53:32181/rtp/239.254.200.16:6000$河北省电信
CCTV8,http://121.225.171.158:10001/rtp/239.49.1.8:6000$江苏电信
CCTV9,http://61.159.135.223:18000/rtp/238.255.2.155:5999$贵州电信
CCTV9,http://106.116.126.56:4022/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://222.223.240.53:32181/rtp/239.254.200.59:8112$河北省电信
CCTV10,http://61.159.135.223:18000/rtp/238.255.2.13:5999$贵州电信
CCTV10,http://106.116.126.56:4022/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://222.223.240.53:32181/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://121.225.171.158:10001/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://61.159.135.223:18000/rtp/238.255.2.14:5999$贵州电信
CCTV11,http://106.116.126.56:4022/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://222.223.240.53:32181/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://121.225.171.158:10001/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://61.159.135.223:18000/rtp/238.255.2.15:5999$贵州电信
CCTV12,http://106.116.126.56:4022/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://222.223.240.53:32181/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://121.225.171.158:10001/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://61.159.135.223:18000/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://106.116.126.56:4022/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://222.223.240.53:32181/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://121.225.171.158:10001/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://61.159.135.223:18000/rtp/238.255.2.17:5999$贵州电信
CCTV14,http://106.116.126.56:4022/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://222.223.240.53:32181/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://121.225.171.158:10001/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://61.159.135.223:18000/rtp/238.255.2.18:5999$贵州电信
CCTV15,http://106.116.126.56:4022/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://222.223.240.53:32181/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://121.225.171.158:10001/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://183.30.202.106:8000/rtp/239.77.1.98:5146$广东电信
CCTV17,http://61.159.135.223:18000/rtp/238.255.2.137:5999$贵州电信
CCTV17,http://106.116.126.56:4022/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://222.223.240.53:32181/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://121.225.171.158:10001/rtp/239.49.1.7:6000$江苏电信
兵器科技,http://61.159.135.223:18000/rtp/238.255.2.34:5999$贵州电信
兵器科技,http://106.116.126.56:4022/rtp/239.254.200.101:6235$河北省电信
兵器科技,http://222.223.240.53:32181/rtp/239.254.200.101:6235$河北省电信
兵器科技,http://121.225.171.158:10001/rtp/239.49.1.64:6000$江苏电信
风云音乐,http://61.159.135.223:18000/rtp/238.255.2.24:5999$贵州电信
风云音乐,http://106.116.126.56:4022/rtp/239.254.200.96:6230$河北省电信
风云音乐,http://222.223.240.53:32181/rtp/239.254.200.96:6230$河北省电信
风云音乐,http://121.225.171.158:10001/rtp/239.49.1.68:6000$江苏电信
风云足球,http://61.159.135.223:18000/rtp/238.255.2.29:5999$贵州电信
风云足球,http://106.116.126.56:4022/rtp/239.254.200.97:6231$河北省电信
风云足球,http://222.223.240.53:32181/rtp/239.254.200.97:6231$河北省电信
风云足球,http://121.225.171.158:10001/rtp/239.49.1.61:6000$江苏电信
风云剧场,http://61.159.135.223:18000/rtp/238.255.2.28:5999$贵州电信
风云剧场,http://106.116.126.56:4022/rtp/239.254.200.94:6228$河北省电信
风云剧场,http://222.223.240.53:32181/rtp/239.254.200.94:6228$河北省电信
风云剧场,http://121.225.171.158:10001/rtp/239.49.1.65:6000$江苏电信
怀旧剧场,http://61.159.135.223:18000/rtp/238.255.2.33:5999$贵州电信
怀旧剧场,http://106.116.126.56:4022/rtp/239.254.200.95:6229$河北省电信
怀旧剧场,http://222.223.240.53:32181/rtp/239.254.200.95:6229$河北省电信
怀旧剧场,http://121.225.171.158:10001/rtp/239.49.1.67:6000$江苏电信
第一剧场,http://61.159.135.223:18000/rtp/238.255.2.25:5999$贵州电信
第一剧场,http://106.116.126.56:4022/rtp/239.254.200.93:6227$河北省电信
第一剧场,http://222.223.240.53:32181/rtp/239.254.200.93:6227$河北省电信
第一剧场,http://121.225.171.158:10001/rtp/239.49.1.226:6000$江苏电信
女性时尚,http://61.159.135.223:18000/rtp/238.255.2.27:5999$贵州电信
女性时尚,http://106.116.126.56:4022/rtp/239.254.200.110:6241$河北省电信
女性时尚,http://222.223.240.53:32181/rtp/239.254.200.110:6241$河北省电信
女性时尚,http://121.225.171.158:10001/rtp/239.49.1.69:6000$江苏电信
世界地理,http://61.159.135.223:18000/rtp/238.255.2.26:5999$贵州电信
世界地理,http://106.116.126.56:4022/rtp/239.254.200.102:6236$河北省电信
世界地理,http://222.223.240.53:32181/rtp/239.254.200.102:6236$河北省电信
世界地理,http://121.225.171.158:10001/rtp/239.49.1.63:6000$江苏电信
央视台球,http://61.159.135.223:18000/rtp/238.255.2.224:5999$贵州电信
央视台球,http://106.116.126.56:4022/rtp/239.254.201.171:7176$河北省电信
央视台球,http://222.223.240.53:32181/rtp/239.254.201.171:7176$河北省电信
高尔夫网球,http://61.159.135.223:18000/rtp/238.255.2.223:5999$贵州电信
高尔夫网球,http://106.116.126.56:4022/rtp/239.254.200.98:6232$河北省电信
高尔夫网球,http://222.223.240.53:32181/rtp/239.254.200.98:6232$河北省电信
高尔夫网球,http://121.225.171.158:10001/rtp/239.49.1.62:6000$江苏电信
央视文化精品,http://106.116.126.56:4022/rtp/239.254.200.111:6251$河北省电信
央视文化精品,http://222.223.240.53:32181/rtp/239.254.200.111:6251$河北省电信
央视文化精品,http://121.225.171.158:10001/rtp/239.49.1.66:6000$江苏电信
电视指南,http://106.116.126.56:4022/rtp/239.254.200.142:6256$河北省电信
电视指南,http://222.223.240.53:32181/rtp/239.254.200.142:6256$河北省电信
电视指南,http://121.225.171.158:10001/rtp/239.49.1.60:6000$江苏电信
中学生,http://106.116.126.56:4022/rtp/239.254.200.113:6243$河北省电信
中学生,http://222.223.240.53:32181/rtp/239.254.200.113:6243$河北省电信
国学频道,http://61.159.135.223:18000/rtp/238.255.2.176:5999$贵州电信
环球奇观,http://61.159.135.223:18000/rtp/238.255.2.43:5999$贵州电信
环球奇观,http://106.116.126.56:4022/rtp/239.254.200.105:6238$河北省电信
环球奇观,http://222.223.240.53:32181/rtp/239.254.200.105:6238$河北省电信

卫视频道,#genre#
湖南卫视,http://183.30.202.106:8000/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://61.159.135.223:18000/rtp/238.255.2.93:5999$贵州电信
