更新时间: 2025-11-16 23:31:14（北京时间）

更新时间,#genre#
2025-11-16 23:31:14,http://live.njgdmm.com/changzhi/cztv1.m3u8$长治综合#http://live.njgdmm.com/changzhi/cztv2.m3u8$长治公共#http://live.njgdmm.com/changzhi/czetv.m3u8$长治教育#https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8$屯留电视台#http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c$上党TV#https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8$壶关电视台#http://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8$涉县综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8$晋城综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd$晋城综合#http://live.jinnews.com.cn/ggpd/sd/live.m3u8$晋城文化#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd$晋城文化

央视频道,#genre#
CCTV1,http://114.232.4.113:6666/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://114.232.4.113:6666/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://114.232.4.113:6666/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://114.232.4.113:6666/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://114.232.4.113:6666/rtp/239.49.1.5:6000$江苏电信
CCTV6,http://114.232.4.113:6666/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://114.232.4.113:6666/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://114.232.4.113:6666/rtp/239.49.1.8:6000$江苏电信
CCTV10,http://114.232.4.113:6666/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://114.232.4.113:6666/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://114.232.4.113:6666/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://114.232.4.113:6666/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://114.232.4.113:6666/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://114.232.4.113:6666/rtp/239.49.1.15:6000$江苏电信
CCTV17,http://114.232.4.113:6666/rtp/239.49.1.7:6000$江苏电信
兵器科技,http://114.232.4.113:6666/rtp/239.49.1.64:6000$江苏电信
风云音乐,http://114.232.4.113:6666/rtp/239.49.1.68:6000$江苏电信
风云足球,http://114.232.4.113:6666/rtp/239.49.1.61:6000$江苏电信
风云剧场,http://114.232.4.113:6666/rtp/239.49.1.65:6000$江苏电信
怀旧剧场,http://114.232.4.113:6666/rtp/239.49.1.67:6000$江苏电信
第一剧场,http://114.232.4.113:6666/rtp/239.49.1.226:6000$江苏电信
女性时尚,http://114.232.4.113:6666/rtp/239.49.1.69:6000$江苏电信
世界地理,http://114.232.4.113:6666/rtp/239.49.1.63:6000$江苏电信
高尔夫网球,http://114.232.4.113:6666/rtp/239.49.1.62:6000$江苏电信
央视文化精品,http://114.232.4.113:6666/rtp/239.49.1.66:6000$江苏电信
电视指南,http://114.232.4.113:6666/rtp/239.49.1.60:6000$江苏电信

卫视频道,#genre#
湖南卫视,http://114.232.4.113:6666/rtp/239.49.1.38:6000$江苏电信
浙江卫视,http://114.232.4.113:6666/rtp/239.49.1.34:6000$江苏电信
江苏卫视,http://114.232.4.113:6666/rtp/239.49.1.16:6000$江苏电信
东方卫视,http://114.232.4.113:6666/rtp/239.49.1.32:6000$江苏电信
深圳卫视,http://114.232.4.113:6666/rtp/239.49.1.59:6000$江苏电信
北京卫视,http://114.232.4.113:6666/rtp/239.49.1.33:6000$江苏电信
广东卫视,http://114.232.4.113:6666/rtp/239.49.1.39:6000$江苏电信
广西卫视,http://60.168.108.27:4000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://114.232.4.113:6666/rtp/239.49.1.40:6000$江苏电信
东南卫视,http://114.232.4.113:6666/rtp/239.49.1.45:6000$江苏电信
海南卫视,http://114.232.4.113:6666/rtp/239.49.1.41:6000$江苏电信
河北卫视,http://114.232.4.113:6666/rtp/239.49.1.236:6000$江苏电信
河南卫视,http://114.232.4.113:6666/rtp/239.49.1.44:6000$江苏电信
湖北卫视,http://114.232.4.113:6666/rtp/239.49.1.48:6000$江苏电信
江西卫视,http://114.232.4.113:6666/rtp/239.49.1.47:6000$江苏电信
四川卫视,http://114.232.4.113:6666/rtp/239.49.1.43:6000$江苏电信
重庆卫视,http://114.232.4.113:6666/rtp/239.49.1.42:6000$江苏电信
贵州卫视,http://114.232.4.113:6666/rtp/239.49.1.52:6000$江苏电信
云南卫视,http://60.168.108.27:4000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://114.232.4.113:6666/rtp/239.49.1.235:6000$江苏电信
天津卫视,http://114.232.4.113:6666/rtp/239.49.1.46:6000$江苏电信
安徽卫视,http://114.232.4.113:6666/rtp/239.49.1.36:6000$江苏电信
山东卫视,http://114.232.4.113:6666/rtp/239.49.1.37:6000$江苏电信
辽宁卫视,http://114.232.4.113:6666/rtp/239.49.1.35:6000$江苏电信
黑龙江卫视,http://114.232.4.113:6666/rtp/239.49.1.50:6000$江苏电信
吉林卫视,http://114.232.4.113:6666/rtp/239.49.1.49:6000$江苏电信
内蒙古卫视,http://60.168.108.27:4000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://114.232.4.113:6666/rtp/239.49.1.240:6000$江苏电信
