更新时间: 2025-10-24 21:53:22（北京时间）

更新时间,#genre#
2025-10-24 21:53:22,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://121.237.246.4:10001/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://223.198.241.206:4000/rtp/239.253.64.120:5140$海南电信
CCTV1,http://223.198.241.206:4000/rtp/239.253.64.12:5140$海南电信
CCTV1,http://58.219.117.219:8888/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://110.84.208.228:1000/rtp/239.61.3.61:9884$福建省电信
CCTV1,http://110.84.208.228:1000/rtp/239.61.3.60:9878$福建省电信
CCTV2,http://121.237.246.4:10001/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://223.198.241.206:4000/rtp/239.253.64.195:5140$海南电信
CCTV2,http://223.198.241.206:4000/rtp/239.253.64.13:5140$海南电信
CCTV2,http://58.219.117.219:8888/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://110.84.208.228:1000/rtp/239.61.2.174:9032$福建省电信
CCTV3,http://121.237.246.4:10001/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://223.198.241.206:4000/rtp/239.253.64.244:5140$海南电信
CCTV3,http://58.219.117.219:8888/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://110.84.208.228:1000/rtp/239.61.3.34:9722$福建省电信
CCTV4,http://121.237.246.4:10001/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://223.198.241.206:4000/rtp/239.253.64.196:5140$海南电信
CCTV4,http://223.198.241.206:4000/rtp/239.253.64.15:5140$海南电信
CCTV4,http://58.219.117.219:8888/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://110.84.208.228:1000/rtp/239.61.2.206:9224$福建省电信
CCTV5,http://121.237.246.4:10001/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://223.198.241.206:4000/rtp/239.253.64.245:5140$海南电信
CCTV5,http://58.219.117.219:8888/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://110.84.208.228:1000/rtp/239.61.3.35:9728$福建省电信
CCTV5+,http://223.198.241.206:4000/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://110.84.208.228:1000/rtp/239.61.2.171:9014$福建省电信
CCTV6,http://121.237.246.4:10001/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://223.198.241.206:4000/rtp/239.253.64.246:5140$海南电信
CCTV6,http://58.219.117.219:8888/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://110.84.208.228:1000/rtp/239.61.3.36:9734$福建省电信
CCTV7,http://121.237.246.4:10001/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://223.198.241.206:4000/rtp/239.253.64.54:5140$海南电信
CCTV7,http://223.198.241.206:4000/rtp/239.253.64.16:5140$海南电信
CCTV7,http://58.219.117.219:8888/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://110.84.208.228:1000/rtp/239.61.2.175:9038$福建省电信
CCTV8,http://121.237.246.4:10001/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://223.198.241.206:4000/rtp/239.253.64.247:5140$海南电信
CCTV8,http://58.219.117.219:8888/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://110.84.208.228:1000/rtp/239.61.3.37:9740$福建省电信
CCTV9,http://223.198.241.206:4000/rtp/239.253.64.76:5140$海南电信
CCTV9,http://223.198.241.206:4000/rtp/239.253.64.242:5140$海南电信
CCTV9,http://110.84.208.228:1000/rtp/239.61.2.172:9020$福建省电信
CCTV10,http://121.237.246.4:10001/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://223.198.241.206:4000/rtp/239.253.64.87:5140$海南电信
CCTV10,http://223.198.241.206:4000/rtp/239.253.64.18:5140$海南电信
CCTV10,http://58.219.117.219:8888/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://110.84.208.228:1000/rtp/239.61.2.176:9044$福建省电信
CCTV11,http://121.237.246.4:10001/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://223.198.241.206:4000/rtp/239.253.64.70:5140$海南电信
CCTV11,http://223.198.241.206:4000/rtp/239.253.64.19:5140$海南电信
CCTV11,http://58.219.117.219:8888/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://110.84.208.228:1000/rtp/239.61.2.21:8120$福建省电信
CCTV12,http://121.237.246.4:10001/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://223.198.241.206:4000/rtp/239.253.64.97:5140$海南电信
CCTV12,http://223.198.241.206:4000/rtp/239.253.64.20:5140$海南电信
CCTV12,http://58.219.117.219:8888/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://110.84.208.228:1000/rtp/239.61.2.177:9050$福建省电信
CCTV13,http://121.237.246.4:10001/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://223.198.241.206:4000/rtp/239.253.64.59:5140$海南电信
CCTV13,http://223.198.241.206:4000/rtp/239.253.64.21:5140$海南电信
CCTV13,http://58.219.117.219:8888/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://110.84.208.228:1000/rtp/239.61.2.23:8132$福建省电信
CCTV14,http://121.237.246.4:10001/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://223.198.241.206:4000/rtp/239.253.64.115:5140$海南电信
CCTV14,http://223.198.241.206:4000/rtp/239.253.64.22:5140$海南电信
CCTV14,http://58.219.117.219:8888/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://110.84.208.228:1000/rtp/239.61.2.178:9056$福建省电信
CCTV15,http://121.237.246.4:10001/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://223.198.241.206:4000/rtp/239.253.64.72:5140$海南电信
CCTV15,http://223.198.241.206:4000/rtp/239.253.64.23:5140$海南电信
CCTV15,http://58.219.117.219:8888/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://110.84.208.228:1000/rtp/239.61.2.25:8144$福建省电信
CCTV16,http://183.30.202.2:8000/rtp/239.77.1.98:5146$广东电信
CCTV17,http://121.237.246.4:10001/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://223.198.241.206:4000/rtp/239.253.64.67:5140$海南电信
CCTV17,http://223.198.241.206:4000/rtp/239.253.64.53:5140$海南电信
CCTV17,http://58.219.117.219:8888/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://110.84.208.228:1000/rtp/239.61.3.9:9572$福建省电信
兵器科技,http://121.237.246.4:10001/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://58.219.117.219:8888/rtp/239.49.1.64:6000$江苏电信
风云音乐,http://121.237.246.4:10001/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://58.219.117.219:8888/rtp/239.49.1.68:6000$江苏电信
风云足球,http://121.237.246.4:10001/rtp/239.49.1.61:6000$江苏电信
