更新时间: 2025-11-12 15:47:25（北京时间）

更新时间,#genre#
2025-11-12 15:47:25,http://live.njgdmm.com/changzhi/cztv1.m3u8$长治综合#http://live.njgdmm.com/changzhi/cztv2.m3u8$长治公共#http://live.njgdmm.com/changzhi/czetv.m3u8$长治教育#https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8$屯留电视台#http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c$上党TV#https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8$壶关电视台#http://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8$涉县综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8$晋城综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd$晋城综合#http://live.jinnews.com.cn/ggpd/sd/live.m3u8$晋城文化#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd$晋城文化

央视频道,#genre#
CCTV1,http://144.255.68.199:5006/rtp/239.21.1.120:5002$山东电信
CCTV1,http://144.255.68.199:5006/rtp/239.21.1.1:5002$山东电信
CCTV1,http://58.209.159.155:8887/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://124.128.243.237:4022/rtp/239.21.1.120:5002$山东电信
CCTV1,http://124.128.243.237:4022/rtp/239.21.1.1:5002$山东电信
CCTV1,http://139.189.81.117:4022/rtp/239.253.64.120:5140$海南电信
CCTV1,http://139.189.81.117:4022/rtp/239.253.64.12:5140$海南电信
CCTV1,http://222.188.142.206:4022/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://144.255.68.199:5006/rtp/239.21.1.151:5002$山东电信
CCTV2,http://144.255.68.199:5006/rtp/239.21.1.2:5002$山东电信
CCTV2,http://58.209.159.155:8887/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://124.128.243.237:4022/rtp/239.21.1.151:5002$山东电信
CCTV2,http://124.128.243.237:4022/rtp/239.21.1.2:5002$山东电信
CCTV2,http://139.189.81.117:4022/rtp/239.253.64.195:5140$海南电信
CCTV2,http://139.189.81.117:4022/rtp/239.253.64.13:5140$海南电信
CCTV2,http://222.188.142.206:4022/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://144.255.68.199:5006/rtp/239.21.2.45:5002$山东电信
CCTV3,http://144.255.68.199:5006/rtp/239.21.1.3:5002$山东电信
CCTV3,http://58.209.159.155:8887/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://124.128.243.237:4022/rtp/239.21.2.45:5002$山东电信
CCTV3,http://124.128.243.237:4022/rtp/239.21.1.3:5002$山东电信
CCTV3,http://139.189.81.117:4022/rtp/239.253.64.244:5140$海南电信
CCTV3,http://222.188.142.206:4022/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://144.255.68.199:5006/rtp/239.21.1.154:5002$山东电信
CCTV4,http://144.255.68.199:5006/rtp/239.21.1.4:5002$山东电信
CCTV4,http://58.209.159.155:8887/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://124.128.243.237:4022/rtp/239.21.1.154:5002$山东电信
CCTV4,http://124.128.243.237:4022/rtp/239.21.1.4:5002$山东电信
