更新时间: 2025-10-29 22:26:13（北京时间）

更新时间,#genre#
2025-10-29 22:26:13,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://221.227.65.173:9527/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://114.226.7.72:18888/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://221.227.65.173:9527/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://114.226.7.72:18888/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://221.227.65.173:9527/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://114.226.7.72:18888/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://221.227.65.173:9527/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://114.226.7.72:18888/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://221.227.65.173:9527/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://114.226.7.72:18888/rtp/239.49.1.5:6000$江苏电信
CCTV6,http://221.227.65.173:9527/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://114.226.7.72:18888/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://221.227.65.173:9527/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://114.226.7.72:18888/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://221.227.65.173:9527/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://114.226.7.72:18888/rtp/239.49.1.8:6000$江苏电信
CCTV10,http://221.227.65.173:9527/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://114.226.7.72:18888/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://221.227.65.173:9527/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://114.226.7.72:18888/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://221.227.65.173:9527/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://114.226.7.72:18888/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://221.227.65.173:9527/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://114.226.7.72:18888/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://221.227.65.173:9527/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://114.226.7.72:18888/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://221.227.65.173:9527/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://114.226.7.72:18888/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://113.109.249.80:9999/rtp/239.77.1.98:5146$广东电信
CCTV16,http://175.9.161.131:8989/rtp/239.76.253.224:9000$湖南电信
CCTV17,http://221.227.65.173:9527/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://114.226.7.72:18888/rtp/239.49.1.7:6000$江苏电信
兵器科技,http://221.227.65.173:9527/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://114.226.7.72:18888/rtp/239.49.1.64:6000$江苏电信
风云音乐,http://221.227.65.173:9527/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://114.226.7.72:18888/rtp/239.49.1.68:6000$江苏电信
风云足球,http://221.227.65.173:9527/rtp/239.49.1.61:6000$江苏电信
风云足球,http://114.226.7.72:18888/rtp/239.49.1.61:6000$江苏电信
风云剧场,http://221.227.65.173:9527/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://114.226.7.72:18888/rtp/239.49.1.65:6000$江苏电信
怀旧剧场,http://221.227.65.173:9527/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://114.226.7.72:18888/rtp/239.49.1.67:6000$江苏电信
第一剧场,http://221.227.65.173:9527/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://114.226.7.72:18888/rtp/239.49.1.226:6000$江苏电信
女性时尚,http://221.227.65.173:9527/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://114.226.7.72:18888/rtp/239.49.1.69:6000$江苏电信
世界地理,http://221.227.65.173:9527/rtp/239.49.1.63:6000$江苏电信
世界地理,http://114.226.7.72:18888/rtp/239.49.1.63:6000$江苏电信
高尔夫网球,http://221.227.65.173:9527/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://114.226.7.72:18888/rtp/239.49.1.62:6000$江苏电信
央视文化精品,http://221.227.65.173:9527/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://114.226.7.72:18888/rtp/239.49.1.66:6000$江苏电信
电视指南,http://221.227.65.173:9527/rtp/239.49.1.60:6000$江苏电信
电视指南,http://114.226.7.72:18888/rtp/239.49.1.60:6000$江苏电信

卫视频道,#genre#
湖南卫视,http://221.227.65.173:9527/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://113.109.249.80:9999/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://114.226.7.72:18888/rtp/239.49.1.38:6000$江苏电信
浙江卫视,http://221.227.65.173:9527/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://113.109.249.80:9999/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://114.226.7.72:18888/rtp/239.49.1.34:6000$江苏电信
江苏卫视,http://221.227.65.173:9527/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://113.109.249.80:9999/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://114.226.7.72:18888/rtp/239.49.1.16:6000$江苏电信
东方卫视,http://221.227.65.173:9527/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://113.109.249.80:9999/rtp/239.77.1.48:5146$广东电信
东方卫视,http://114.226.7.72:18888/rtp/239.49.1.32:6000$江苏电信
深圳卫视,http://221.227.65.173:9527/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://113.109.249.80:9999/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://114.226.7.72:18888/rtp/239.49.1.59:6000$江苏电信
北京卫视,http://221.227.65.173:9527/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://113.109.249.80:9999/rtp/239.77.1.14:5146$广东电信
北京卫视,http://114.226.7.72:18888/rtp/239.49.1.33:6000$江苏电信
广东卫视,http://221.227.65.173:9527/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://113.109.249.80:9999/rtp/239.77.1.2:5146$广东电信
广东卫视,http://114.226.7.72:18888/rtp/239.49.1.39:6000$江苏电信
广西卫视,http://221.227.65.173:9527/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://114.226.7.72:18888/rtp/239.49.1.40:6000$江苏电信
东南卫视,http://221.227.65.173:9527/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://113.109.249.80:9999/rtp/239.77.1.213:5146$广东电信
东南卫视,http://114.226.7.72:18888/rtp/239.49.1.45:6000$江苏电信
