更新时间: 2025-11-25 09:13:01（北京时间）

更新时间,#genre#
2025-11-25 09:13:01,http://live.njgdmm.com/changzhi/cztv1.m3u8$长治综合#http://live.njgdmm.com/changzhi/cztv2.m3u8$长治公共#http://live.njgdmm.com/changzhi/czetv.m3u8$长治教育#https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8$屯留电视台#http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c$上党TV#https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8$壶关电视台#http://60.220.198.84:81/0.m3u8$武乡电视台#http://player4.juyun.tv:80/tv/149466149.m3u8$平顺电视台#http://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8$涉县综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8$晋城综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd$晋城综合#http://live.jinnews.com.cn/ggpd/sd/live.m3u8$晋城文化#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd$晋城文化

央视频道,#genre#
CCTV1,http://111.227.41.176:7000/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://171.83.110.248:9999/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://180.125.165.158:4000/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://111.227.41.176:7000/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://171.83.110.248:9999/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://180.125.165.158:4000/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://111.227.41.176:7000/rtp/239.254.200.13:6000$河北省电信
CCTV3,http://171.83.110.248:9999/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://180.125.165.158:4000/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://111.227.41.176:7000/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://171.83.110.248:9999/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://180.125.165.158:4000/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://111.227.41.176:7000/rtp/239.254.200.14:6000$河北省电信
CCTV5,http://171.83.110.248:9999/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://180.125.165.158:4000/rtp/239.49.1.5:6000$江苏电信
CCTV5+,http://171.83.110.248:9999/rtp/239.69.1.12:9712$湖北电信
CCTV6,http://111.227.41.176:7000/rtp/239.254.200.15:6000$河北省电信
CCTV6,http://171.83.110.248:9999/rtp/239.69.1.124:10382$湖北电信
