更新时间: 2025-11-02 01:48:53（北京时间）

更新时间,#genre#
2025-11-02 01:48:53,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://114.232.146.150:7777/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://106.116.126.56:4022/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://180.113.74.1:55555/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://114.232.146.150:7777/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://106.116.126.56:4022/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://180.113.74.1:55555/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://114.232.146.150:7777/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://106.116.126.56:4022/rtp/239.254.200.13:6000$河北省电信
CCTV3,http://180.113.74.1:55555/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://114.232.146.150:7777/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://106.116.126.56:4022/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://180.113.74.1:55555/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://114.232.146.150:7777/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://106.116.126.56:4022/rtp/239.254.200.14:6000$河北省电信
CCTV5,http://180.113.74.1:55555/rtp/239.49.1.5:6000$江苏电信
CCTV6,http://114.232.146.150:7777/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://106.116.126.56:4022/rtp/239.254.200.15:6000$河北省电信
CCTV6,http://180.113.74.1:55555/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://114.232.146.150:7777/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://106.116.126.56:4022/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://180.113.74.1:55555/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://114.232.146.150:7777/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://106.116.126.56:4022/rtp/239.254.200.16:6000$河北省电信
CCTV8,http://180.113.74.1:55555/rtp/239.49.1.8:6000$江苏电信
CCTV9,http://106.116.126.56:4022/rtp/239.254.200.59:8112$河北省电信
CCTV10,http://114.232.146.150:7777/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://106.116.126.56:4022/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://180.113.74.1:55555/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://114.232.146.150:7777/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://106.116.126.56:4022/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://180.113.74.1:55555/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://114.232.146.150:7777/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://106.116.126.56:4022/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://180.113.74.1:55555/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://114.232.146.150:7777/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://106.116.126.56:4022/rtp/239.254.200.9:8264$河北省电信
