更新时间: 2025-10-25 11:08:38（北京时间）

更新时间,#genre#
2025-10-25 11:08:38,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://59.174.163.87:10001/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://106.59.3.6:55555/rtp/239.200.200.2:8080$云南电信
CCTV1,http://123.181.124.126:82/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://223.198.241.206:4000/rtp/239.253.64.120:5140$海南电信
CCTV1,http://223.198.241.206:4000/rtp/239.253.64.12:5140$海南电信
CCTV2,http://59.174.163.87:10001/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://106.59.3.6:55555/rtp/239.200.200.1:8004$云南电信
CCTV2,http://123.181.124.126:82/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://223.198.241.206:4000/rtp/239.253.64.195:5140$海南电信
CCTV2,http://223.198.241.206:4000/rtp/239.253.64.13:5140$海南电信
CCTV3,http://59.174.163.87:10001/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://106.59.3.6:55555/rtp/239.200.200.71:8012$云南电信
CCTV3,http://123.181.124.126:82/rtp/239.254.200.13:6000$河北省电信
CCTV3,http://223.198.241.206:4000/rtp/239.253.64.244:5140$海南电信
CCTV4,http://59.174.163.87:10001/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://106.59.3.6:55555/rtp/239.200.200.19:8216$云南电信
CCTV4,http://123.181.124.126:82/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://223.198.241.206:4000/rtp/239.253.64.196:5140$海南电信
CCTV4,http://223.198.241.206:4000/rtp/239.253.64.15:5140$海南电信
CCTV4欧洲,http://106.59.3.6:55555/rtp/239.200.201.180:4220$云南电信
CCTV4美洲,http://106.59.3.6:55555/rtp/239.200.201.181:4220$云南电信
CCTV5,http://59.174.163.87:10001/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://106.59.3.6:55555/rtp/239.200.200.10:9008$云南电信
CCTV5,http://123.181.124.126:82/rtp/239.254.200.14:6000$河北省电信
CCTV5,http://223.198.241.206:4000/rtp/239.253.64.245:5140$海南电信
CCTV5+,http://59.174.163.87:10001/rtp/239.69.1.12:9712$湖北电信
CCTV5+,http://106.59.3.6:55555/rtp/239.200.200.9:8004$云南电信
CCTV5+,http://223.198.241.206:4000/rtp/239.253.64.100:5140$海南电信
CCTV6,http://59.174.163.87:10001/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://106.59.3.6:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://123.181.124.126:82/rtp/239.254.200.15:6000$河北省电信
CCTV6,http://223.198.241.206:4000/rtp/239.253.64.246:5140$海南电信
CCTV7,http://59.174.163.87:10001/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://106.59.3.6:55555/rtp/239.200.200.22:8024$云南电信
CCTV7,http://123.181.124.126:82/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://223.198.241.206:4000/rtp/239.253.64.54:5140$海南电信
CCTV7,http://223.198.241.206:4000/rtp/239.253.64.16:5140$海南电信
CCTV8,http://59.174.163.87:10001/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://106.59.3.6:55555/rtp/239.200.200.72:9020$云南电信
CCTV8,http://123.181.124.126:82/rtp/239.254.200.16:6000$河北省电信
CCTV8,http://223.198.241.206:4000/rtp/239.253.64.247:5140$海南电信
CCTV9,http://59.174.163.87:10001/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://106.59.3.6:55555/rtp/239.200.200.24:8032$云南电信
CCTV9,http://123.181.124.126:82/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://223.198.241.206:4000/rtp/239.253.64.76:5140$海南电信
CCTV9,http://223.198.241.206:4000/rtp/239.253.64.242:5140$海南电信
CCTV10,http://59.174.163.87:10001/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://106.59.3.6:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://123.181.124.126:82/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://223.198.241.206:4000/rtp/239.253.64.87:5140$海南电信
CCTV10,http://223.198.241.206:4000/rtp/239.253.64.18:5140$海南电信
CCTV11,http://59.174.163.87:10001/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://106.59.3.6:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://123.181.124.126:82/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://223.198.241.206:4000/rtp/239.253.64.70:5140$海南电信
CCTV11,http://223.198.241.206:4000/rtp/239.253.64.19:5140$海南电信
CCTV12,http://59.174.163.87:10001/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://106.59.3.6:55555/rtp/239.200.200.27:8232$云南电信
CCTV12,http://123.181.124.126:82/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://223.198.241.206:4000/rtp/239.253.64.97:5140$海南电信
CCTV12,http://223.198.241.206:4000/rtp/239.253.64.20:5140$海南电信
CCTV13,http://59.174.163.87:10001/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://106.59.3.6:55555/rtp/239.200.200.4:8484$云南电信
CCTV13,http://123.181.124.126:82/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://223.198.241.206:4000/rtp/239.253.64.59:5140$海南电信
CCTV13,http://223.198.241.206:4000/rtp/239.253.64.21:5140$海南电信
CCTV14,http://59.174.163.87:10001/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://106.59.3.6:55555/rtp/239.200.200.28:8236$云南电信
CCTV14,http://123.181.124.126:82/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://223.198.241.206:4000/rtp/239.253.64.115:5140$海南电信
CCTV14,http://223.198.241.206:4000/rtp/239.253.64.22:5140$海南电信
CCTV15,http://59.174.163.87:10001/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://106.59.3.6:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://123.181.124.126:82/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://223.198.241.206:4000/rtp/239.253.64.72:5140$海南电信
CCTV15,http://223.198.241.206:4000/rtp/239.253.64.23:5140$海南电信
CCTV16,http://59.174.163.87:10001/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://106.59.3.6:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://125.94.173.23:8880/rtp/239.77.1.98:5146$广东电信
CCTV17,http://59.174.163.87:10001/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://106.59.3.6:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://123.181.124.126:82/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://223.198.241.206:4000/rtp/239.253.64.67:5140$海南电信
CCTV17,http://223.198.241.206:4000/rtp/239.253.64.53:5140$海南电信
CCTV4K,http://106.59.3.6:55555/rtp/239.200.200.202:8784$云南电信
兵器科技,http://59.174.163.87:10001/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://106.59.3.6:55555/rtp/239.200.200.91:8036$云南电信
兵器科技,http://123.181.124.126:82/rtp/239.254.200.101:6235$河北省电信
风云音乐,http://106.59.3.6:55555/rtp/239.200.200.86:8008$云南电信
风云音乐,http://123.181.124.126:82/rtp/239.254.200.96:6230$河北省电信
风云足球,http://59.174.163.87:10001/rtp/239.69.1.81:10126$湖北电信
风云足球,http://106.59.3.6:55555/rtp/239.200.200.88:8020$云南电信
风云足球,http://123.181.124.126:82/rtp/239.254.200.97:6231$河北省电信
风云剧场,http://106.59.3.6:55555/rtp/239.200.200.84:8016$云南电信
风云剧场,http://123.181.124.126:82/rtp/239.254.200.94:6228$河北省电信
怀旧剧场,http://106.59.3.6:55555/rtp/239.200.200.85:8032$云南电信
怀旧剧场,http://123.181.124.126:82/rtp/239.254.200.95:6229$河北省电信
第一剧场,http://59.174.163.87:10001/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://106.59.3.6:55555/rtp/239.200.200.82:8004$云南电信
第一剧场,http://123.181.124.126:82/rtp/239.254.200.93:6227$河北省电信
女性时尚,http://106.59.3.6:55555/rtp/239.200.200.100:8084$云南电信
女性时尚,http://123.181.124.126:82/rtp/239.254.200.110:6241$河北省电信
世界地理,http://59.174.163.87:10001/rtp/239.69.1.91:10186$湖北电信
世界地理,http://106.59.3.6:55555/rtp/239.200.200.130:8012$云南电信
世界地理,http://123.181.124.126:82/rtp/239.254.200.102:6236$河北省电信
央视台球,http://59.174.163.87:10001/rtp/239.69.1.98:10224$湖北电信
央视台球,http://106.59.3.6:55555/rtp/239.200.200.135:8076$云南电信
央视台球,http://123.181.124.126:82/rtp/239.254.201.171:7176$河北省电信
高尔夫网球,http://59.174.163.87:10001/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://106.59.3.6:55555/rtp/239.200.200.89:8024$云南电信
高尔夫网球,http://123.181.124.126:82/rtp/239.254.200.98:6232$河北省电信
央视文化精品,http://106.59.3.6:55555/rtp/239.200.200.92:8028$云南电信
央视文化精品,http://123.181.124.126:82/rtp/239.254.200.111:6251$河北省电信
电视指南,http://106.59.3.6:55555/rtp/239.200.200.83:8000$云南电信
电视指南,http://123.181.124.126:82/rtp/239.254.200.142:6256$河北省电信
中学生,http://123.181.124.126:82/rtp/239.254.200.113:6243$河北省电信
发现之旅,http://106.59.3.6:55555/rtp/239.200.201.164:8128$云南电信
国学频道,http://106.59.3.6:55555/rtp/239.200.200.97:8108$云南电信
