更新时间: 2025-11-03 18:47:48（北京时间）

更新时间,#genre#
2025-11-03 18:47:48,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://144.255.68.199:5006/rtp/239.21.1.120:5002$山东电信
CCTV1,http://144.255.68.199:5006/rtp/239.21.1.1:5002$山东电信
CCTV1,http://180.111.29.99:8888/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://121.60.58.124:19999/rtp/239.254.96.96:8550$湖北电信
CCTV2,http://144.255.68.199:5006/rtp/239.21.1.151:5002$山东电信
CCTV2,http://144.255.68.199:5006/rtp/239.21.1.2:5002$山东电信
CCTV2,http://180.111.29.99:8888/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://121.60.58.124:19999/rtp/239.69.1.102:10250$湖北电信
CCTV3,http://144.255.68.199:5006/rtp/239.21.2.45:5002$山东电信
CCTV3,http://144.255.68.199:5006/rtp/239.21.1.3:5002$山东电信
CCTV3,http://180.111.29.99:8888/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://121.60.58.124:19999/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://144.255.68.199:5006/rtp/239.21.1.154:5002$山东电信
CCTV4,http://144.255.68.199:5006/rtp/239.21.1.4:5002$山东电信
CCTV4,http://180.111.29.99:8888/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://121.60.58.124:19999/rtp/239.69.1.138:10466$湖北电信
CCTV4欧洲,http://144.255.68.199:5006/rtp/239.21.2.28:5002$山东电信
CCTV5,http://144.255.68.199:5006/rtp/239.21.2.46:5002$山东电信
CCTV5,http://144.255.68.199:5006/rtp/239.21.1.5:5002$山东电信
CCTV5,http://180.111.29.99:8888/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://121.60.58.124:19999/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://144.255.68.199:5006/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://121.60.58.124:19999/rtp/239.69.1.12:9712$湖北电信
CCTV6,http://144.255.68.199:5006/rtp/239.21.2.47:5002$山东电信
CCTV6,http://144.255.68.199:5006/rtp/239.21.1.6:5002$山东电信
CCTV6,http://180.111.29.99:8888/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://121.60.58.124:19999/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://144.255.68.199:5006/rtp/239.21.1.152:5002$山东电信
CCTV7,http://144.255.68.199:5006/rtp/239.21.1.7:5002$山东电信
CCTV7,http://180.111.29.99:8888/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://121.60.58.124:19999/rtp/239.69.1.103:10256$湖北电信
CCTV8,http://144.255.68.199:5006/rtp/239.21.2.48:5002$山东电信
CCTV8,http://144.255.68.199:5006/rtp/239.21.1.8:5002$山东电信
CCTV8,http://180.111.29.99:8888/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://121.60.58.124:19999/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://144.255.68.199:5006/rtp/239.21.1.153:5002$山东电信
CCTV9,http://144.255.68.199:5006/rtp/239.21.1.9:5002$山东电信
CCTV9,http://121.60.58.124:19999/rtp/239.69.1.104:10262$湖北电信
CCTV10,http://144.255.68.199:5006/rtp/239.21.1.155:5002$山东电信
CCTV10,http://144.255.68.199:5006/rtp/239.21.1.11:5002$山东电信
CCTV10,http://180.111.29.99:8888/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://121.60.58.124:19999/rtp/239.69.1.105:10268$湖北电信
CCTV11,http://144.255.68.199:5006/rtp/239.21.2.2:5002$山东电信
CCTV11,http://144.255.68.199:5006/rtp/239.21.1.12:5002$山东电信
CCTV11,http://180.111.29.99:8888/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://121.60.58.124:19999/rtp/239.69.1.154:10560$湖北电信
CCTV12,http://144.255.68.199:5006/rtp/239.21.1.156:5002$山东电信
CCTV12,http://180.111.29.99:8888/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://121.60.58.124:19999/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://144.255.68.199:5006/rtp/239.21.2.3:5002$山东电信
CCTV13,http://180.111.29.99:8888/rtp/239.49.1.13:6000$江苏电信
