更新时间: 2025-10-22 18:53:23（北京时间）

更新时间,#genre#
2025-10-22 18:53:23,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV16,http://183.30.201.43:10002/rtp/239.77.1.98:5146$广东电信
CCTV16,http://121.33.113.76:54321/rtp/239.77.1.98:5146$广东电信
CCTV16,http://61.145.208.162:8333/rtp/239.77.1.98:5146$广东电信

卫视频道,#genre#
湖南卫视,http://183.30.201.43:10002/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://121.33.113.76:54321/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://61.145.208.162:8333/rtp/239.77.1.29:5146$广东电信
浙江卫视,http://183.30.201.43:10002/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://121.33.113.76:54321/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://61.145.208.162:8333/rtp/239.77.1.32:5146$广东电信
江苏卫视,http://183.30.201.43:10002/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://121.33.113.76:54321/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://61.145.208.162:8333/rtp/239.77.1.40:5146$广东电信
东方卫视,http://183.30.201.43:10002/rtp/239.77.1.48:5146$广东电信
东方卫视,http://121.33.113.76:54321/rtp/239.77.1.48:5146$广东电信
东方卫视,http://61.145.208.162:8333/rtp/239.77.1.48:5146$广东电信
深圳卫视,http://183.30.201.43:10002/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://121.33.113.76:54321/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://61.145.208.162:8333/rtp/239.77.1.21:5146$广东电信
北京卫视,http://183.30.201.43:10002/rtp/239.77.1.14:5146$广东电信
北京卫视,http://121.33.113.76:54321/rtp/239.77.1.14:5146$广东电信
北京卫视,http://61.145.208.162:8333/rtp/239.77.1.14:5146$广东电信
广东卫视,http://183.30.201.43:10002/rtp/239.77.1.2:5146$广东电信
广东卫视,http://121.33.113.76:54321/rtp/239.77.1.2:5146$广东电信
广东卫视,http://61.145.208.162:8333/rtp/239.77.1.2:5146$广东电信
东南卫视,http://183.30.201.43:10002/rtp/239.77.1.213:5146$广东电信
东南卫视,http://121.33.113.76:54321/rtp/239.77.1.213:5146$广东电信
东南卫视,http://61.145.208.162:8333/rtp/239.77.1.213:5146$广东电信
河北卫视,http://183.30.201.43:10002/rtp/239.77.1.60:5146$广东电信
河北卫视,http://121.33.113.76:54321/rtp/239.77.1.60:5146$广东电信
河北卫视,http://61.145.208.162:8333/rtp/239.77.1.60:5146$广东电信
河南卫视,http://183.30.201.43:10002/rtp/239.77.1.58:5146$广东电信
河南卫视,http://121.33.113.76:54321/rtp/239.77.1.58:5146$广东电信
河南卫视,http://61.145.208.162:8333/rtp/239.77.1.58:5146$广东电信
湖北卫视,http://183.30.201.43:10002/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://121.33.113.76:54321/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://61.145.208.162:8333/rtp/239.77.1.44:5146$广东电信
江西卫视,http://183.30.201.43:10002/rtp/239.77.1.73:5146$广东电信
江西卫视,http://121.33.113.76:54321/rtp/239.77.1.73:5146$广东电信
江西卫视,http://61.145.208.162:8333/rtp/239.77.1.73:5146$广东电信
四川卫视,http://183.30.201.43:10002/rtp/239.77.1.30:5146$广东电信
四川卫视,http://121.33.113.76:54321/rtp/239.77.1.30:5146$广东电信
四川卫视,http://61.145.208.162:8333/rtp/239.77.1.30:5146$广东电信
重庆卫视,http://183.30.201.43:10002/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://121.33.113.76:54321/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://61.145.208.162:8333/rtp/239.77.1.16:5146$广东电信
贵州卫视,http://183.30.201.43:10002/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://121.33.113.76:54321/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://61.145.208.162:8333/rtp/239.77.1.61:5146$广东电信
云南卫视,http://183.30.201.43:10002/rtp/239.77.1.72:5146$广东电信
云南卫视,http://121.33.113.76:54321/rtp/239.77.1.72:5146$广东电信
云南卫视,http://61.145.208.162:8333/rtp/239.77.1.72:5146$广东电信
天津卫视,http://183.30.201.43:10002/rtp/239.77.1.37:5146$广东电信
天津卫视,http://121.33.113.76:54321/rtp/239.77.1.37:5146$广东电信
天津卫视,http://61.145.208.162:8333/rtp/239.77.1.37:5146$广东电信
安徽卫视,http://183.30.201.43:10002/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://121.33.113.76:54321/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://61.145.208.162:8333/rtp/239.77.1.13:5146$广东电信
山东卫视,http://183.30.201.43:10002/rtp/239.77.1.66:5146$广东电信
山东卫视,http://121.33.113.76:54321/rtp/239.77.1.66:5146$广东电信
山东卫视,http://61.145.208.162:8333/rtp/239.77.1.66:5146$广东电信
辽宁卫视,http://183.30.201.43:10002/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://121.33.113.76:54321/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://61.145.208.162:8333/rtp/239.77.1.62:5146$广东电信
黑龙江卫视,http://183.30.201.43:10002/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://121.33.113.76:54321/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://61.145.208.162:8333/rtp/239.77.1.71:5146$广东电信

数字频道,#genre#
嘉佳卡通,http://183.30.201.43:10002/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://121.33.113.76:54321/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://61.145.208.162:8333/rtp/239.77.1.15:5146$广东电信

湖北,#genre#

