更新时间: 2026-05-31 04:00:56（北京时间）

更新时间,#genre#
2026-05-31 04:00:56,https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8$屯留电视台#http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c$上党TV#https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8$壶关电视台#http://60.220.198.84:81/0.m3u8$武乡电视台#http://player4.juyun.tv:80/tv/149466149.m3u8$平顺电视台#http://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8$涉县综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8$晋城综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd$晋城综合#http://live.jinnews.com.cn/ggpd/sd/live.m3u8$晋城文化#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd$晋城文化

央视频道,#genre#
CCTV1,http://60.223.72.54:8002/rtp/226.0.2.18:8056$山西联通
CCTV2,http://60.223.72.54:8002/rtp/226.0.2.19:8064$山西联通
CCTV3,http://60.223.72.54:8002/rtp/226.0.2.20:8072$山西联通
CCTV4,http://60.223.72.54:8002/rtp/226.0.2.21:8080$山西联通
CCTV5,http://60.223.72.54:8002/rtp/226.0.2.22:8088$山西联通
CCTV6,http://60.223.72.54:8002/rtp/226.0.2.23:8096$山西联通
CCTV7,http://60.223.72.54:8002/rtp/226.0.2.24:8104$山西联通
CCTV8,http://60.223.72.54:8002/rtp/226.0.2.25:8112$山西联通
CCTV9,http://60.223.72.54:8002/rtp/226.0.2.26:8120$山西联通
CCTV10,http://60.223.72.54:8002/rtp/226.0.2.27:8128$山西联通
CCTV11,http://60.223.72.54:8002/rtp/226.0.2.28:8136$山西联通
CCTV12,http://60.223.72.54:8002/rtp/226.0.2.29:8144$山西联通
CCTV13,http://60.223.72.54:8002/rtp/226.0.2.30:8152$山西联通
CCTV14,http://60.223.72.54:8002/rtp/226.0.2.31:8160$山西联通
CCTV15,http://60.223.72.54:8002/rtp/226.0.2.32:8168$山西联通
CCTV17,http://60.223.72.54:8002/rtp/226.0.2.207:9568$山西联通
国学频道,http://60.223.72.54:8002/rtp/226.0.2.116:8840$山西联通
环球奇观,http://60.223.72.54:8002/rtp/226.0.2.111:8800$山西联通

卫视频道,#genre#
湖南卫视,http://60.223.72.54:8002/rtp/226.0.2.33:8176$山西联通
浙江卫视,http://60.223.72.54:8002/rtp/226.0.2.36:8200$山西联通
江苏卫视,http://60.223.72.54:8002/rtp/226.0.2.38:8216$山西联通
东方卫视,http://60.223.72.54:8002/rtp/226.0.2.34:8184$山西联通
深圳卫视,http://60.223.72.54:8002/rtp/226.0.2.47:8288$山西联通
北京卫视,http://60.223.72.54:8002/rtp/226.0.2.39:8224$山西联通
广东卫视,http://60.223.72.54:8002/rtp/226.0.2.45:8272$山西联通
广西卫视,http://60.223.72.54:8002/rtp/226.0.2.46:8280$山西联通
东南卫视,http://60.223.72.54:8002/rtp/226.0.2.40:8232$山西联通
海南卫视,http://60.223.72.54:8002/rtp/226.0.2.61:8400$山西联通
河北卫视,http://60.223.72.54:8002/rtp/226.0.2.65:8432$山西联通
河南卫视,http://60.223.72.54:8002/rtp/226.0.2.195:9472$山西联通
湖北卫视,http://60.223.72.54:8002/rtp/226.0.2.49:8304$山西联通
江西卫视,http://60.223.72.54:8002/rtp/226.0.2.198:9496$山西联通
四川卫视,http://60.223.72.54:8002/rtp/226.0.2.42:8248$山西联通
重庆卫视,http://60.223.72.54:8002/rtp/226.0.2.50:8312$山西联通
贵州卫视,http://60.223.72.54:8002/rtp/226.0.2.43:8256$山西联通
云南卫视,http://60.223.72.54:8002/rtp/226.0.2.60:8392$山西联通
天津卫视,http://60.223.72.54:8002/rtp/226.0.2.56:8360$山西联通
安徽卫视,http://60.223.72.54:8002/rtp/226.0.2.37:8208$山西联通
山东卫视,http://60.223.72.54:8002/rtp/226.0.2.51:8320$山西联通
辽宁卫视,http://60.223.72.54:8002/rtp/226.0.2.35:8192$山西联通
黑龙江卫视,http://60.223.72.54:8002/rtp/226.0.2.48:8296$山西联通
吉林卫视,http://60.223.72.54:8002/rtp/226.0.2.199:9504$山西联通
内蒙古卫视,http://60.223.72.54:8002/rtp/226.0.2.63:8416$山西联通
宁夏卫视,http://60.223.72.54:8002/rtp/226.0.2.64:8424$山西联通
山西卫视,http://60.223.72.54:8002/rtp/226.0.2.11:8000$山西联通
陕西卫视,http://60.223.72.54:8002/rtp/226.0.2.53:8336$山西联通
甘肃卫视,http://60.223.72.54:8002/rtp/226.0.2.55:8352$山西联通
青海卫视,http://60.223.72.54:8002/rtp/226.0.2.59:8384$山西联通
新疆卫视,http://60.223.72.54:8002/rtp/226.0.2.67:8448$山西联通
西藏卫视,http://60.223.72.54:8002/rtp/226.0.2.66:8440$山西联通
兵团卫视,http://60.223.72.54:8002/rtp/226.0.2.62:8408$山西联通
山东教育卫视,http://60.223.72.54:8002/rtp/226.0.2.130:8952$山西联通
中国教育1台,http://60.223.72.54:8002/rtp/226.0.2.68:8456$山西联通
中国教育2台,http://60.223.72.54:8002/rtp/226.0.2.69:8464$山西联通
中国教育4台,http://60.223.72.54:8002/rtp/226.0.2.70:8472$山西联通

数字频道,#genre#
CHC动作电影,http://60.223.72.54:8002/rtp/226.0.2.94:8012$山西联通
CHC家庭影院,http://60.223.72.54:8002/rtp/226.0.2.240:9820$山西联通
CHC影迷电影,http://60.223.72.54:8002/rtp/226.0.2.93:8004$山西联通
先锋乒羽,http://60.223.72.54:8002/rtp/226.0.2.121:8880$山西联通
汽摩,http://60.223.72.54:8002/rtp/226.0.2.95:8672$山西联通
新动漫,http://60.223.72.54:8002/rtp/226.0.2.73:8496$山西联通
金鹰卡通,http://60.223.72.54:8002/rtp/226.0.2.41:8240$山西联通
哈哈炫动,http://60.223.72.54:8002/rtp/226.0.2.44:8264$山西联通
中国天气,http://60.223.72.54:8002/rtp/226.0.2.103:8736$山西联通

山西频道,#genre#
山西卫视,http://60.223.72.54:8002/rtp/226.0.2.11:8000$山西联通
山西黄河HD,http://60.223.72.54:8002/rtp/226.0.2.235:9792$山西联通
山西黄河HD,http://60.223.72.54:8002/rtp/226.0.2.12:8008$山西联通
山西经济与科技HD,http://60.223.72.54:8002/rtp/226.0.2.236:9800$山西联通
山西经济与科技HD,http://60.223.72.54:8002/rtp/226.0.2.13:8016$山西联通
山西影视HD,http://60.223.72.54:8002/rtp/226.0.2.237:9808$山西联通
山西影视HD,http://60.223.72.54:8002/rtp/226.0.2.14:8024$山西联通
山西社会与法治HD,http://60.223.72.54:8002/rtp/226.0.2.238:9816$山西联通
山西社会与法治HD,http://60.223.72.54:8002/rtp/226.0.2.15:8032$山西联通
山西文体生活HD,http://60.223.72.54:8002/rtp/226.0.2.16:8040$山西联通
山西文体生活HD,http://60.223.72.54:8002/rtp/226.0.2.190:9432$山西联通

