更新时间: 2025-11-20 15:16:28（北京时间）

更新时间,#genre#
2025-11-20 15:16:28,http://live.njgdmm.com/changzhi/cztv1.m3u8$长治综合#http://live.njgdmm.com/changzhi/cztv2.m3u8$长治公共#http://live.njgdmm.com/changzhi/czetv.m3u8$长治教育#https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8$屯留电视台#http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c$上党TV#https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8$壶关电视台#http://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8$涉县综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8$晋城综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd$晋城综合#http://live.jinnews.com.cn/ggpd/sd/live.m3u8$晋城文化#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd$晋城文化

央视频道,#genre#
CCTV7,http://113.25.105.2:10000/rtp/239.1.1.14:8014$山西电信
CCTV11,http://113.25.105.2:10000/rtp/239.1.1.18:8018$山西电信
CCTV15,http://113.25.105.2:10000/rtp/239.1.1.22:8022$山西电信
中学生,http://113.25.105.2:10000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://113.25.105.2:10000/rtp/239.1.1.103:8103$山西电信
环球奇观,http://113.25.105.2:10000/rtp/239.1.1.98:8098$山西电信

卫视频道,#genre#
广西卫视,http://113.25.105.2:10000/rtp/239.1.1.40:8040$山西电信
海南卫视,http://113.25.105.2:10000/rtp/239.1.1.55:8055$山西电信
云南卫视,http://113.25.105.2:10000/rtp/239.1.1.54:8054$山西电信
内蒙古卫视,http://113.25.105.2:10000/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://113.25.105.2:10000/rtp/239.1.1.56:8056$山西电信
山西卫视,http://113.25.105.2:10000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://113.25.105.2:10000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://113.25.105.2:10000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://113.25.105.2:10000/rtp/239.1.1.53:8053$山西电信
新疆卫视,http://113.25.105.2:10000/rtp/239.1.1.59:8059$山西电信
西藏卫视,http://113.25.105.2:10000/rtp/239.1.1.57:8057$山西电信
三沙卫视,http://113.25.105.2:10000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://113.25.105.2:10000/rtp/239.1.1.58:8058$山西电信
农林卫视,http://113.25.105.2:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://113.25.105.2:10000/rtp/239.1.1.74:8074$山西电信

数字频道,#genre#
汽摩,http://113.25.105.2:10000/rtp/239.1.1.92:8092$山西电信
卡酷少儿,http://113.25.105.2:10000/rtp/239.1.1.62:8062$山西电信
金鹰卡通,http://113.25.105.2:10000/rtp/239.1.1.61:8061$山西电信
优漫卡通,http://113.25.105.2:10000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://113.25.105.2:10000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://113.25.105.2:10000/rtp/239.1.1.68:8068$山西电信
中国天气,http://113.25.105.2:10000/rtp/239.1.1.107:8107$山西电信

山西频道,#genre#
山西卫视,http://113.25.105.2:10000/rtp/239.1.1.1:8001$山西电信
山西黄河HD,http://113.25.105.2:10000/rtp/239.1.1.2:8002$山西电信
山西经济与科技HD,http://113.25.105.2:10000/rtp/239.1.1.3:8003$山西电信
山西影视HD,http://113.25.105.2:10000/rtp/239.1.1.4:8004$山西电信
山西社会与法治HD,http://113.25.105.2:10000/rtp/239.1.1.5:8005$山西电信
山西文体生活HD,http://113.25.105.2:10000/rtp/239.1.1.6:8006$山西电信

