更新时间: 2026-03-22 19:04:38（北京时间）

更新时间,#genre#
2026-03-22 19:04:38,https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8$屯留电视台#http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c$上党TV#https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8$壶关电视台#http://60.220.198.84:81/0.m3u8$武乡电视台#http://player4.juyun.tv:80/tv/149466149.m3u8$平顺电视台#http://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8$涉县综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8$晋城综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd$晋城综合#http://live.jinnews.com.cn/ggpd/sd/live.m3u8$晋城文化#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd$晋城文化

央视频道,#genre#
CCTV1,http://111.167.32.217:5002/rtp/225.1.1.120:5002$天津市联通
CCTV1,http://221.232.243.168:40000/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV1,http://144.0.57.58:7005/rtp/239.21.1.1:5002$山东电信
CCTV2,http://111.167.32.217:5002/rtp/225.1.1.133:5002$天津市联通
CCTV2,http://221.232.243.168:40000/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV2,http://144.0.57.58:7005/rtp/239.21.1.2:5002$山东电信
CCTV3,http://111.167.32.217:5002/rtp/225.1.1.158:5002$天津市联通
CCTV3,http://221.232.243.168:40000/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV3,http://144.0.57.58:7005/rtp/239.21.1.3:5002$山东电信
CCTV4,http://111.167.32.217:5002/rtp/225.1.1.150:5002$天津市联通
CCTV4,http://221.232.243.168:40000/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV4,http://144.0.57.58:7005/rtp/239.21.1.4:5002$山东电信
CCTV4欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CCTV5,http://111.167.32.217:5002/rtp/225.1.1.160:5002$天津市联通
CCTV5,http://221.232.243.168:40000/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV5,http://144.0.57.58:7005/rtp/239.21.1.5:5002$山东电信
CCTV5+,http://111.167.32.217:5002/rtp/225.1.1.121:5002$天津市联通
CCTV5+,http://221.232.243.168:40000/rtp/239.69.1.12:9712$湖北电信
CCTV5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV6,http://111.167.32.217:5002/rtp/225.1.1.195:5002$天津市联通
CCTV6,http://221.232.243.168:40000/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV6,http://144.0.57.58:7005/rtp/239.21.1.6:5002$山东电信
CCTV7,http://111.167.32.217:5002/rtp/225.1.1.138:5002$天津市联通
CCTV7,http://221.232.243.168:40000/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV7,http://144.0.57.58:7005/rtp/239.21.1.7:5002$山东电信
CCTV8,http://111.167.32.217:5002/rtp/225.1.1.196:5002$天津市联通
CCTV8,http://221.232.243.168:40000/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV8,http://144.0.57.58:7005/rtp/239.21.1.8:5002$山东电信
CCTV9,http://111.167.32.217:5002/rtp/225.1.1.119:5002$天津市联通
CCTV9,http://221.232.243.168:40000/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV9,http://144.0.57.58:7005/rtp/239.21.1.9:5002$山东电信
CCTV10,http://111.167.32.217:5002/rtp/225.1.1.140:5002$天津市联通
CCTV10,http://221.232.243.168:40000/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV10,http://144.0.57.58:7005/rtp/239.21.1.11:5002$山东电信
CCTV11,http://111.167.32.217:5002/rtp/225.1.2.192:5002$天津市联通
CCTV11,http://221.232.243.168:40000/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV11,http://144.0.57.58:7005/rtp/239.21.1.12:5002$山东电信
CCTV12,http://111.167.32.217:5002/rtp/225.1.1.142:5002$天津市联通
CCTV12,http://221.232.243.168:40000/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV13,http://111.167.32.217:5002/rtp/225.1.2.193:5002$天津市联通
CCTV13,http://221.232.243.168:40000/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV14,http://111.167.32.217:5002/rtp/225.1.1.144:5002$天津市联通
CCTV14,http://221.232.243.168:40000/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV14,http://144.0.57.58:7005/rtp/239.21.1.15:5002$山东电信
CCTV15,http://111.167.32.217:5002/rtp/225.1.2.194:5002$天津市联通
CCTV15,http://221.232.243.168:40000/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV15,http://144.0.57.58:7005/rtp/239.21.1.16:5002$山东电信
CCTV16,http://111.167.32.217:5002/rtp/225.1.2.237:5002$天津市联通
