更新时间: 2025-11-20 07:44:52（北京时间）

更新时间,#genre#
2025-11-20 07:44:52,http://live.njgdmm.com/changzhi/cztv1.m3u8$长治综合#http://live.njgdmm.com/changzhi/cztv2.m3u8$长治公共#http://live.njgdmm.com/changzhi/czetv.m3u8$长治教育#https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8$屯留电视台#http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c$上党TV#https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8$壶关电视台#http://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8$涉县综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8$晋城综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd$晋城综合#http://live.jinnews.com.cn/ggpd/sd/live.m3u8$晋城文化#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd$晋城文化

央视频道,#genre#
CCTV1,http://220.173.24.135:4022/rtp/239.81.0.13:4056$广西电信
CCTV2,http://220.173.24.135:4022/rtp/239.81.0.14:4056$广西电信
CCTV3,http://220.173.24.135:4022/rtp/239.81.0.231:4056$广西电信
CCTV4,http://220.173.24.135:4022/rtp/239.81.0.16:4056$广西电信
CCTV5,http://220.173.24.135:4022/rtp/239.81.0.232:4056$广西电信
CCTV5+,http://220.173.24.135:4022/rtp/239.81.0.101:4056$广西电信
CCTV6,http://220.173.24.135:4022/rtp/239.81.0.233:4056$广西电信
CCTV7,http://220.173.24.135:4022/rtp/239.81.0.19:4056$广西电信
CCTV7,http://113.25.105.2:10000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://220.173.24.135:4022/rtp/239.81.0.234:4056$广西电信
CCTV9,http://220.173.24.135:4022/rtp/239.81.0.21:4056$广西电信
CCTV10,http://220.173.24.135:4022/rtp/239.81.0.22:4056$广西电信
CCTV11,http://220.173.24.135:4022/rtp/239.81.0.23:4056$广西电信
CCTV11,http://113.25.105.2:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://220.173.24.135:4022/rtp/239.81.0.24:4056$广西电信
CCTV13,http://220.173.24.135:4022/rtp/239.81.0.206:4056$广西电信
CCTV14,http://220.173.24.135:4022/rtp/239.81.0.25:4056$广西电信
CCTV15,http://220.173.24.135:4022/rtp/239.81.0.27:4056$广西电信
CCTV15,http://113.25.105.2:10000/rtp/239.1.1.22:8022$山西电信
CCTV17,http://220.173.24.135:4022/rtp/239.81.0.227:4056$广西电信
