更新时间: 2025-11-16 06:44:39（北京时间）

更新时间,#genre#
2025-11-16 06:44:39,http://live.njgdmm.com/changzhi/cztv1.m3u8$长治综合#http://live.njgdmm.com/changzhi/cztv2.m3u8$长治公共#http://live.njgdmm.com/changzhi/czetv.m3u8$长治教育#https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8$屯留电视台#http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c$上党TV#https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8$壶关电视台#http://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8$涉县综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8$晋城综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd$晋城综合#http://live.jinnews.com.cn/ggpd/sd/live.m3u8$晋城文化#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd$晋城文化

央视频道,#genre#
CCTV1,http://123.181.124.143:82/rtp/239.254.200.45:8008$河北省电信
CCTV2,http://123.181.124.143:82/rtp/239.254.200.158:6000$河北省电信
CCTV3,http://123.181.124.143:82/rtp/239.254.200.13:6000$河北省电信
CCTV4,http://123.181.124.143:82/rtp/239.254.200.190:6307$河北省电信
CCTV5,http://123.181.124.143:82/rtp/239.254.200.14:6000$河北省电信
CCTV6,http://123.181.124.143:82/rtp/239.254.200.15:6000$河北省电信
CCTV7,http://123.181.124.143:82/rtp/239.254.200.159:6000$河北省电信
CCTV8,http://123.181.124.143:82/rtp/239.254.200.16:6000$河北省电信
CCTV9,http://123.181.124.143:82/rtp/239.254.200.59:8112$河北省电信
CCTV10,http://123.181.124.143:82/rtp/239.254.200.160:6000$河北省电信
CCTV11,http://123.181.124.143:82/rtp/239.254.201.123:8120$河北省电信
CCTV12,http://123.181.124.143:82/rtp/239.254.200.161:6000$河北省电信
CCTV13,http://123.181.124.143:82/rtp/239.254.200.9:8264$河北省电信
CCTV14,http://123.181.124.143:82/rtp/239.254.200.162:6000$河北省电信
CCTV15,http://123.181.124.143:82/rtp/239.254.201.124:8136$河北省电信
CCTV17,http://123.181.124.143:82/rtp/239.254.201.120:8144$河北省电信
兵器科技,http://123.181.124.143:82/rtp/239.254.200.101:6235$河北省电信
风云音乐,http://123.181.124.143:82/rtp/239.254.200.96:6230$河北省电信
风云足球,http://123.181.124.143:82/rtp/239.254.200.97:6231$河北省电信
风云剧场,http://123.181.124.143:82/rtp/239.254.200.94:6228$河北省电信
怀旧剧场,http://123.181.124.143:82/rtp/239.254.200.95:6229$河北省电信
第一剧场,http://123.181.124.143:82/rtp/239.254.200.93:6227$河北省电信
女性时尚,http://123.181.124.143:82/rtp/239.254.200.110:6241$河北省电信
世界地理,http://123.181.124.143:82/rtp/239.254.200.102:6236$河北省电信
央视台球,http://123.181.124.143:82/rtp/239.254.201.171:7176$河北省电信
