更新时间: 2025-12-22 19:54:40（北京时间）

更新时间,#genre#
2025-12-22 19:54:40,http://live.njgdmm.com/changzhi/cztv1.m3u8$长治综合#http://live.njgdmm.com/changzhi/cztv2.m3u8$长治公共#http://live.njgdmm.com/changzhi/czetv.m3u8$长治教育#https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8$屯留电视台#http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c$上党TV#https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8$壶关电视台#http://60.220.198.84:81/0.m3u8$武乡电视台#http://player4.juyun.tv:80/tv/149466149.m3u8$平顺电视台#http://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8$涉县综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8$晋城综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd$晋城综合#http://live.jinnews.com.cn/ggpd/sd/live.m3u8$晋城文化#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd$晋城文化

央视频道,#genre#
CCTV1,http://60.223.72.246:8001/rtp/226.0.2.18:8056$山西联通
CCTV1,http://58.209.169.202:8000/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://61.159.134.134:18000/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://113.120.108.164:4000/rtp/239.21.1.120:5002$山东电信
CCTV1,http://113.120.108.164:4000/rtp/239.21.1.1:5002$山东电信
CCTV1,http://180.105.184.165:4000/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://60.223.72.136:8001/rtp/226.0.2.18:8056$山西联通
CCTV1,http://60.223.72.232:8001/rtp/226.0.2.18:8056$山西联通
CCTV1,http://117.93.80.222:4000/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://171.113.112.159:4022/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://116.9.0.196:4000/rtp/239.81.0.13:4056$广西电信
CCTV2,http://60.223.72.246:8001/rtp/226.0.2.19:8064$山西联通
CCTV2,http://58.209.169.202:8000/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://61.159.134.134:18000/rtp/238.255.2.11:5999$贵州电信
