更新时间: 2025-11-23 19:45:01（北京时间）

更新时间,#genre#
2025-11-23 19:45:01,http://live.njgdmm.com/changzhi/cztv1.m3u8$长治综合#http://live.njgdmm.com/changzhi/cztv2.m3u8$长治公共#http://live.njgdmm.com/changzhi/czetv.m3u8$长治教育#https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8$屯留电视台#http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c$上党TV#https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8$壶关电视台#http://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8$涉县综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8$晋城综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd$晋城综合#http://live.jinnews.com.cn/ggpd/sd/live.m3u8$晋城文化#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd$晋城文化

央视频道,#genre#
CCTV1,http://144.255.18.234:6688/rtp/239.21.1.120:5002$山东电信
CCTV1,http://144.255.18.234:6688/rtp/239.21.1.1:5002$山东电信
CCTV1,http://61.159.135.108:18000/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://59.174.160.119:10001/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://220.174.37.85:8888/rtp/239.253.64.120:5140$海南电信
CCTV1,http://220.174.37.85:8888/rtp/239.253.64.12:5140$海南电信
CCTV1,http://106.116.241.171:8008/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://111.123.121.224:8881/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://144.255.40.71:7788/rtp/239.21.1.120:5002$山东电信
CCTV1,http://144.255.40.71:7788/rtp/239.21.1.1:5002$山东电信
CCTV2,http://144.255.18.234:6688/rtp/239.21.1.151:5002$山东电信
CCTV2,http://144.255.18.234:6688/rtp/239.21.1.2:5002$山东电信
CCTV2,http://61.159.135.108:18000/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://59.174.160.119:10001/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://220.174.37.85:8888/rtp/239.253.64.195:5140$海南电信
CCTV2,http://220.174.37.85:8888/rtp/239.253.64.13:5140$海南电信
CCTV2,http://106.116.241.171:8008/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://111.123.121.224:8881/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://144.255.40.71:7788/rtp/239.21.1.151:5002$山东电信
CCTV2,http://144.255.40.71:7788/rtp/239.21.1.2:5002$山东电信
CCTV3,http://144.255.18.234:6688/rtp/239.21.2.45:5002$山东电信
CCTV3,http://144.255.18.234:6688/rtp/239.21.1.3:5002$山东电信
CCTV3,http://61.159.135.108:18000/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://59.174.160.119:10001/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://220.174.37.85:8888/rtp/239.253.64.244:5140$海南电信
CCTV3,http://106.116.241.171:8008/rtp/239.254.200.13:6000$河北省电信
CCTV3,http://111.123.121.224:8881/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://144.255.40.71:7788/rtp/239.21.2.45:5002$山东电信
CCTV3,http://144.255.40.71:7788/rtp/239.21.1.3:5002$山东电信
CCTV4,http://144.255.18.234:6688/rtp/239.21.1.154:5002$山东电信
CCTV4,http://144.255.18.234:6688/rtp/239.21.1.4:5002$山东电信
CCTV4,http://61.159.135.108:18000/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://59.174.160.119:10001/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://220.174.37.85:8888/rtp/239.253.64.196:5140$海南电信
CCTV4,http://220.174.37.85:8888/rtp/239.253.64.15:5140$海南电信
CCTV4,http://106.116.241.171:8008/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://111.123.121.224:8881/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://144.255.40.71:7788/rtp/239.21.1.154:5002$山东电信
CCTV4,http://144.255.40.71:7788/rtp/239.21.1.4:5002$山东电信
CCTV4欧洲,http://144.255.18.234:6688/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://144.255.40.71:7788/rtp/239.21.2.28:5002$山东电信
CCTV5,http://144.255.18.234:6688/rtp/239.21.2.46:5002$山东电信
CCTV5,http://144.255.18.234:6688/rtp/239.21.1.5:5002$山东电信
CCTV5,http://61.159.135.108:18000/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://59.174.160.119:10001/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://220.174.37.85:8888/rtp/239.253.64.245:5140$海南电信
CCTV5,http://106.116.241.171:8008/rtp/239.254.200.14:6000$河北省电信
CCTV5,http://111.123.121.224:8881/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://144.255.40.71:7788/rtp/239.21.2.46:5002$山东电信
CCTV5,http://144.255.40.71:7788/rtp/239.21.1.5:5002$山东电信
CCTV5+,http://144.255.18.234:6688/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://61.159.135.108:18000/rtp/238.255.2.185:5999$贵州电信
CCTV5+,http://59.174.160.119:10001/rtp/239.69.1.12:9712$湖北电信
CCTV5+,http://220.174.37.85:8888/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://111.123.121.224:8881/rtp/238.255.2.185:5999$贵州电信
CCTV5+,http://144.255.40.71:7788/rtp/239.21.1.142:5002$山东电信
CCTV6,http://144.255.18.234:6688/rtp/239.21.2.47:5002$山东电信
CCTV6,http://144.255.18.234:6688/rtp/239.21.1.6:5002$山东电信
CCTV6,http://61.159.135.108:18000/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://59.174.160.119:10001/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://220.174.37.85:8888/rtp/239.253.64.246:5140$海南电信
CCTV6,http://106.116.241.171:8008/rtp/239.254.200.15:6000$河北省电信
CCTV6,http://111.123.121.224:8881/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://144.255.40.71:7788/rtp/239.21.2.47:5002$山东电信
CCTV6,http://144.255.40.71:7788/rtp/239.21.1.6:5002$山东电信
CCTV7,http://144.255.18.234:6688/rtp/239.21.1.152:5002$山东电信
CCTV7,http://144.255.18.234:6688/rtp/239.21.1.7:5002$山东电信
CCTV7,http://61.159.135.108:18000/rtp/238.255.2.12:5999$贵州电信
CCTV7,http://59.174.160.119:10001/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://220.174.37.85:8888/rtp/239.253.64.54:5140$海南电信
CCTV7,http://220.174.37.85:8888/rtp/239.253.64.16:5140$海南电信
CCTV7,http://106.116.241.171:8008/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://111.123.121.224:8881/rtp/238.255.2.12:5999$贵州电信
CCTV7,http://144.255.40.71:7788/rtp/239.21.1.152:5002$山东电信
CCTV7,http://144.255.40.71:7788/rtp/239.21.1.7:5002$山东电信
CCTV8,http://144.255.18.234:6688/rtp/239.21.2.48:5002$山东电信
CCTV8,http://144.255.18.234:6688/rtp/239.21.1.8:5002$山东电信
CCTV8,http://61.159.135.108:18000/rtp/238.255.2.136:5999$贵州电信
CCTV8,http://59.174.160.119:10001/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://220.174.37.85:8888/rtp/239.253.64.247:5140$海南电信
CCTV8,http://106.116.241.171:8008/rtp/239.254.200.16:6000$河北省电信
CCTV8,http://111.123.121.224:8881/rtp/238.255.2.136:5999$贵州电信
CCTV8,http://144.255.40.71:7788/rtp/239.21.2.48:5002$山东电信
CCTV8,http://144.255.40.71:7788/rtp/239.21.1.8:5002$山东电信
CCTV9,http://144.255.18.234:6688/rtp/239.21.1.153:5002$山东电信
CCTV9,http://144.255.18.234:6688/rtp/239.21.1.9:5002$山东电信
CCTV9,http://61.159.135.108:18000/rtp/238.255.2.155:5999$贵州电信
CCTV9,http://59.174.160.119:10001/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://220.174.37.85:8888/rtp/239.253.64.76:5140$海南电信
CCTV9,http://220.174.37.85:8888/rtp/239.253.64.242:5140$海南电信
CCTV9,http://106.116.241.171:8008/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://111.123.121.224:8881/rtp/238.255.2.155:5999$贵州电信
CCTV9,http://144.255.40.71:7788/rtp/239.21.1.153:5002$山东电信
CCTV9,http://144.255.40.71:7788/rtp/239.21.1.9:5002$山东电信
CCTV10,http://144.255.18.234:6688/rtp/239.21.1.155:5002$山东电信
CCTV10,http://144.255.18.234:6688/rtp/239.21.1.11:5002$山东电信
CCTV10,http://61.159.135.108:18000/rtp/238.255.2.13:5999$贵州电信
CCTV10,http://59.174.160.119:10001/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://220.174.37.85:8888/rtp/239.253.64.87:5140$海南电信
CCTV10,http://220.174.37.85:8888/rtp/239.253.64.18:5140$海南电信
CCTV10,http://106.116.241.171:8008/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://111.123.121.224:8881/rtp/238.255.2.13:5999$贵州电信
CCTV10,http://144.255.40.71:7788/rtp/239.21.1.155:5002$山东电信
CCTV10,http://144.255.40.71:7788/rtp/239.21.1.11:5002$山东电信
CCTV11,http://144.255.18.234:6688/rtp/239.21.2.2:5002$山东电信
