更新时间: 2025-11-11 23:38:38（北京时间）

更新时间,#genre#
2025-11-11 23:38:38,http://live.njgdmm.com/changzhi/cztv1.m3u8$长治综合#http://live.njgdmm.com/changzhi/cztv2.m3u8$长治公共#http://live.njgdmm.com/changzhi/czetv.m3u8$长治教育#https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8$屯留电视台#http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c$上党TV#https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8$壶关电视台#http://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8$涉县综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8$晋城综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd$晋城综合#http://live.jinnews.com.cn/ggpd/sd/live.m3u8$晋城文化#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd$晋城文化

央视频道,#genre#
CCTV1,http://117.89.53.194:4022/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://124.128.243.237:4022/rtp/239.21.1.120:5002$山东电信
CCTV1,http://124.128.243.237:4022/rtp/239.21.1.1:5002$山东电信
CCTV1,http://222.188.129.160:8888/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://180.111.29.99:8888/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://144.255.68.199:5006/rtp/239.21.1.120:5002$山东电信
CCTV1,http://144.255.68.199:5006/rtp/239.21.1.1:5002$山东电信
CCTV1,http://58.214.70.9:8888/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://117.89.53.194:4022/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://124.128.243.237:4022/rtp/239.21.1.151:5002$山东电信
CCTV2,http://124.128.243.237:4022/rtp/239.21.1.2:5002$山东电信
CCTV2,http://222.188.129.160:8888/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://180.111.29.99:8888/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://144.255.68.199:5006/rtp/239.21.1.151:5002$山东电信
CCTV2,http://144.255.68.199:5006/rtp/239.21.1.2:5002$山东电信
CCTV2,http://58.214.70.9:8888/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://117.89.53.194:4022/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://124.128.243.237:4022/rtp/239.21.2.45:5002$山东电信
CCTV3,http://124.128.243.237:4022/rtp/239.21.1.3:5002$山东电信
CCTV3,http://222.188.129.160:8888/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://180.111.29.99:8888/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://144.255.68.199:5006/rtp/239.21.2.45:5002$山东电信
CCTV3,http://144.255.68.199:5006/rtp/239.21.1.3:5002$山东电信
CCTV3,http://58.214.70.9:8888/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://117.89.53.194:4022/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://124.128.243.237:4022/rtp/239.21.1.154:5002$山东电信
CCTV4,http://124.128.243.237:4022/rtp/239.21.1.4:5002$山东电信
CCTV4,http://222.188.129.160:8888/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://180.111.29.99:8888/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://144.255.68.199:5006/rtp/239.21.1.154:5002$山东电信
CCTV4,http://144.255.68.199:5006/rtp/239.21.1.4:5002$山东电信
CCTV4,http://58.214.70.9:8888/rtp/239.49.1.4:6000$江苏电信
CCTV4欧洲,http://124.128.243.237:4022/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://144.255.68.199:5006/rtp/239.21.2.28:5002$山东电信
CCTV5,http://117.89.53.194:4022/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://124.128.243.237:4022/rtp/239.21.2.46:5002$山东电信
CCTV5,http://124.128.243.237:4022/rtp/239.21.1.5:5002$山东电信
CCTV5,http://222.188.129.160:8888/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://180.111.29.99:8888/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://144.255.68.199:5006/rtp/239.21.2.46:5002$山东电信
CCTV5,http://144.255.68.199:5006/rtp/239.21.1.5:5002$山东电信
CCTV5,http://58.214.70.9:8888/rtp/239.49.1.5:6000$江苏电信
CCTV5+,http://124.128.243.237:4022/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://144.255.68.199:5006/rtp/239.21.1.142:5002$山东电信
CCTV6,http://117.89.53.194:4022/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://124.128.243.237:4022/rtp/239.21.2.47:5002$山东电信
CCTV6,http://124.128.243.237:4022/rtp/239.21.1.6:5002$山东电信
CCTV6,http://222.188.129.160:8888/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://180.111.29.99:8888/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://144.255.68.199:5006/rtp/239.21.2.47:5002$山东电信
CCTV6,http://144.255.68.199:5006/rtp/239.21.1.6:5002$山东电信
CCTV6,http://58.214.70.9:8888/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://117.89.53.194:4022/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://124.128.243.237:4022/rtp/239.21.1.152:5002$山东电信
CCTV7,http://124.128.243.237:4022/rtp/239.21.1.7:5002$山东电信
CCTV7,http://222.188.129.160:8888/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://180.111.29.99:8888/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://144.255.68.199:5006/rtp/239.21.1.152:5002$山东电信
CCTV7,http://144.255.68.199:5006/rtp/239.21.1.7:5002$山东电信
CCTV7,http://58.214.70.9:8888/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://117.89.53.194:4022/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://124.128.243.237:4022/rtp/239.21.2.48:5002$山东电信
CCTV8,http://124.128.243.237:4022/rtp/239.21.1.8:5002$山东电信
CCTV8,http://222.188.129.160:8888/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://180.111.29.99:8888/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://144.255.68.199:5006/rtp/239.21.2.48:5002$山东电信
CCTV8,http://144.255.68.199:5006/rtp/239.21.1.8:5002$山东电信
CCTV8,http://58.214.70.9:8888/rtp/239.49.1.8:6000$江苏电信
CCTV9,http://124.128.243.237:4022/rtp/239.21.1.153:5002$山东电信
CCTV9,http://124.128.243.237:4022/rtp/239.21.1.9:5002$山东电信
CCTV9,http://144.255.68.199:5006/rtp/239.21.1.153:5002$山东电信
CCTV9,http://144.255.68.199:5006/rtp/239.21.1.9:5002$山东电信
CCTV10,http://117.89.53.194:4022/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://124.128.243.237:4022/rtp/239.21.1.155:5002$山东电信
CCTV10,http://124.128.243.237:4022/rtp/239.21.1.11:5002$山东电信
CCTV10,http://222.188.129.160:8888/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://180.111.29.99:8888/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://144.255.68.199:5006/rtp/239.21.1.155:5002$山东电信
CCTV10,http://144.255.68.199:5006/rtp/239.21.1.11:5002$山东电信
CCTV10,http://58.214.70.9:8888/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://117.89.53.194:4022/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://124.128.243.237:4022/rtp/239.21.2.2:5002$山东电信
CCTV11,http://124.128.243.237:4022/rtp/239.21.1.12:5002$山东电信
CCTV11,http://222.188.129.160:8888/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://180.111.29.99:8888/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://144.255.68.199:5006/rtp/239.21.2.2:5002$山东电信
CCTV11,http://144.255.68.199:5006/rtp/239.21.1.12:5002$山东电信
CCTV11,http://58.214.70.9:8888/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://117.89.53.194:4022/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://124.128.243.237:4022/rtp/239.21.1.156:5002$山东电信
CCTV12,http://222.188.129.160:8888/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://180.111.29.99:8888/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://144.255.68.199:5006/rtp/239.21.1.156:5002$山东电信
CCTV12,http://58.214.70.9:8888/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://117.89.53.194:4022/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://124.128.243.237:4022/rtp/239.21.2.3:5002$山东电信
CCTV13,http://222.188.129.160:8888/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://180.111.29.99:8888/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://144.255.68.199:5006/rtp/239.21.2.3:5002$山东电信
CCTV13,http://58.214.70.9:8888/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://117.89.53.194:4022/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://124.128.243.237:4022/rtp/239.21.1.157:5002$山东电信
CCTV14,http://124.128.243.237:4022/rtp/239.21.1.15:5002$山东电信
CCTV14,http://222.188.129.160:8888/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://180.111.29.99:8888/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://144.255.68.199:5006/rtp/239.21.1.157:5002$山东电信
CCTV14,http://144.255.68.199:5006/rtp/239.21.1.15:5002$山东电信
CCTV14,http://58.214.70.9:8888/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://117.89.53.194:4022/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://124.128.243.237:4022/rtp/239.21.2.4:5002$山东电信
CCTV15,http://124.128.243.237:4022/rtp/239.21.1.16:5002$山东电信
CCTV15,http://222.188.129.160:8888/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://180.111.29.99:8888/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://144.255.68.199:5006/rtp/239.21.2.4:5002$山东电信
CCTV15,http://144.255.68.199:5006/rtp/239.21.1.16:5002$山东电信
CCTV15,http://58.214.70.9:8888/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://58.63.64.193:8888/rtp/239.77.1.98:5146$广东电信
CCTV16,http://113.101.244.58:10000/rtp/239.77.1.98:5146$广东电信
CCTV16,http://183.7.147.138:8886/rtp/239.77.1.98:5146$广东电信
CCTV16,http://183.30.201.107:10002/rtp/239.77.1.98:5146$广东电信
CCTV16,http://113.75.189.164:2086/rtp/239.77.1.98:5146$广东电信
CCTV16,http://113.102.83.58:4022/rtp/239.77.1.98:5146$广东电信
CCTV17,http://117.89.53.194:4022/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://124.128.243.237:4022/rtp/239.21.1.186:5002$山东电信
CCTV17,http://124.128.243.237:4022/rtp/239.21.1.206:5002$山东电信
CCTV17,http://222.188.129.160:8888/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://180.111.29.99:8888/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://144.255.68.199:5006/rtp/239.21.1.186:5002$山东电信
CCTV17,http://144.255.68.199:5006/rtp/239.21.1.206:5002$山东电信
CCTV17,http://58.214.70.9:8888/rtp/239.49.1.7:6000$江苏电信
兵器科技,http://117.89.53.194:4022/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://222.188.129.160:8888/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://180.111.29.99:8888/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://58.214.70.9:8888/rtp/239.49.1.64:6000$江苏电信
风云音乐,http://117.89.53.194:4022/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://222.188.129.160:8888/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://180.111.29.99:8888/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://58.214.70.9:8888/rtp/239.49.1.68:6000$江苏电信
风云足球,http://117.89.53.194:4022/rtp/239.49.1.61:6000$江苏电信
风云足球,http://222.188.129.160:8888/rtp/239.49.1.61:6000$江苏电信
风云足球,http://180.111.29.99:8888/rtp/239.49.1.61:6000$江苏电信
风云足球,http://58.214.70.9:8888/rtp/239.49.1.61:6000$江苏电信
风云剧场,http://117.89.53.194:4022/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://222.188.129.160:8888/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://180.111.29.99:8888/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://58.214.70.9:8888/rtp/239.49.1.65:6000$江苏电信
怀旧剧场,http://117.89.53.194:4022/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://222.188.129.160:8888/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://180.111.29.99:8888/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://58.214.70.9:8888/rtp/239.49.1.67:6000$江苏电信
第一剧场,http://117.89.53.194:4022/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://222.188.129.160:8888/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://180.111.29.99:8888/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://58.214.70.9:8888/rtp/239.49.1.226:6000$江苏电信
女性时尚,http://117.89.53.194:4022/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://222.188.129.160:8888/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://180.111.29.99:8888/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://58.214.70.9:8888/rtp/239.49.1.69:6000$江苏电信
世界地理,http://117.89.53.194:4022/rtp/239.49.1.63:6000$江苏电信
世界地理,http://222.188.129.160:8888/rtp/239.49.1.63:6000$江苏电信
世界地理,http://180.111.29.99:8888/rtp/239.49.1.63:6000$江苏电信
世界地理,http://58.214.70.9:8888/rtp/239.49.1.63:6000$江苏电信
高尔夫网球,http://117.89.53.194:4022/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://222.188.129.160:8888/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://180.111.29.99:8888/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://58.214.70.9:8888/rtp/239.49.1.62:6000$江苏电信
央视文化精品,http://117.89.53.194:4022/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://222.188.129.160:8888/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://180.111.29.99:8888/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://58.214.70.9:8888/rtp/239.49.1.66:6000$江苏电信
电视指南,http://117.89.53.194:4022/rtp/239.49.1.60:6000$江苏电信
电视指南,http://222.188.129.160:8888/rtp/239.49.1.60:6000$江苏电信
电视指南,http://180.111.29.99:8888/rtp/239.49.1.60:6000$江苏电信
电视指南,http://58.214.70.9:8888/rtp/239.49.1.60:6000$江苏电信

卫视频道,#genre#
湖南卫视,http://58.63.64.193:8888/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://117.89.53.194:4022/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://124.128.243.237:4022/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://113.101.244.58:10000/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://222.188.129.160:8888/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://180.111.29.99:8888/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://144.255.68.199:5006/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://183.7.147.138:8886/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://183.30.201.107:10002/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://113.75.189.164:2086/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://58.214.70.9:8888/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://113.102.83.58:4022/rtp/239.77.1.29:5146$广东电信
浙江卫视,http://58.63.64.193:8888/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://117.89.53.194:4022/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://124.128.243.237:4022/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://113.101.244.58:10000/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://222.188.129.160:8888/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://180.111.29.99:8888/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://144.255.68.199:5006/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://183.7.147.138:8886/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://183.30.201.107:10002/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://113.75.189.164:2086/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://58.214.70.9:8888/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://113.102.83.58:4022/rtp/239.77.1.32:5146$广东电信
江苏卫视,http://58.63.64.193:8888/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://117.89.53.194:4022/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://124.128.243.237:4022/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://113.101.244.58:10000/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://222.188.129.160:8888/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://180.111.29.99:8888/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://144.255.68.199:5006/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://183.7.147.138:8886/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://183.30.201.107:10002/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://113.75.189.164:2086/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://58.214.70.9:8888/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://113.102.83.58:4022/rtp/239.77.1.40:5146$广东电信
东方卫视,http://58.63.64.193:8888/rtp/239.77.1.48:5146$广东电信
东方卫视,http://117.89.53.194:4022/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://124.128.243.237:4022/rtp/239.21.1.111:5002$山东电信
东方卫视,http://113.101.244.58:10000/rtp/239.77.1.48:5146$广东电信
东方卫视,http://222.188.129.160:8888/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://180.111.29.99:8888/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://144.255.68.199:5006/rtp/239.21.1.111:5002$山东电信
东方卫视,http://183.7.147.138:8886/rtp/239.77.1.48:5146$广东电信
东方卫视,http://183.30.201.107:10002/rtp/239.77.1.48:5146$广东电信
东方卫视,http://113.75.189.164:2086/rtp/239.77.1.48:5146$广东电信
东方卫视,http://58.214.70.9:8888/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://113.102.83.58:4022/rtp/239.77.1.48:5146$广东电信
深圳卫视,http://58.63.64.193:8888/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://117.89.53.194:4022/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://124.128.243.237:4022/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://113.101.244.58:10000/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://222.188.129.160:8888/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://180.111.29.99:8888/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://144.255.68.199:5006/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://183.7.147.138:8886/rtp/239.77.1.21:5146$广东电信
