更新时间: 2025-11-19 13:17:06（北京时间）

更新时间,#genre#
2025-11-19 13:17:06,http://live.njgdmm.com/changzhi/cztv1.m3u8$长治综合#http://live.njgdmm.com/changzhi/cztv2.m3u8$长治公共#http://live.njgdmm.com/changzhi/czetv.m3u8$长治教育#https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8$屯留电视台#http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c$上党TV#https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8$壶关电视台#http://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8$涉县综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8$晋城综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd$晋城综合#http://live.jinnews.com.cn/ggpd/sd/live.m3u8$晋城文化#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd$晋城文化

央视频道,#genre#
CCTV1,http://180.105.184.25:4000/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://220.176.218.56:9000/rtp/239.252.219.200:5140$江西电信
CCTV1,http://112.80.121.137:8118/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://59.173.123.57:4022/rtp/239.254.96.96:8550$湖北电信
CCTV2,http://180.105.184.25:4000/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://220.176.218.56:9000/rtp/239.252.220.183:5140$江西电信
CCTV2,http://112.80.121.137:8118/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://59.173.123.57:4022/rtp/239.69.1.102:10250$湖北电信
CCTV3,http://180.105.184.25:4000/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://220.176.218.56:9000/rtp/239.252.220.193:5140$江西电信
CCTV3,http://112.80.121.137:8118/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://59.173.123.57:4022/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://180.105.184.25:4000/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://220.176.218.56:9000/rtp/239.252.220.184:5140$江西电信
CCTV4,http://112.80.121.137:8118/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://59.173.123.57:4022/rtp/239.69.1.138:10466$湖北电信
CCTV4欧洲,http://220.176.218.56:9000/rtp/239.252.219.192:5140$江西电信
CCTV4美洲,http://220.176.218.56:9000/rtp/239.252.219.193:5140$江西电信
CCTV5,http://180.105.184.25:4000/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://220.176.218.56:9000/rtp/239.252.219.236:5140$江西电信
CCTV5,http://112.80.121.137:8118/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://59.173.123.57:4022/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://220.176.218.56:9000/rtp/239.252.219.72:5140$江西电信
CCTV5+,http://59.173.123.57:4022/rtp/239.69.1.12:9712$湖北电信
CCTV6,http://180.105.184.25:4000/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://220.176.218.56:9000/rtp/239.252.220.195:5140$江西电信
CCTV6,http://112.80.121.137:8118/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://59.173.123.57:4022/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://180.105.184.25:4000/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://220.176.218.56:9000/rtp/239.252.220.185:5140$江西电信
CCTV7,http://112.80.121.137:8118/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://59.173.123.57:4022/rtp/239.69.1.103:10256$湖北电信
CCTV8,http://180.105.184.25:4000/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://220.176.218.56:9000/rtp/239.252.220.196:5140$江西电信
CCTV8,http://112.80.121.137:8118/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://59.173.123.57:4022/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://220.176.218.56:9000/rtp/239.252.220.186:5140$江西电信
CCTV9,http://59.173.123.57:4022/rtp/239.69.1.104:10262$湖北电信
CCTV10,http://180.105.184.25:4000/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://220.176.218.56:9000/rtp/239.252.220.91:5140$江西电信
CCTV10,http://112.80.121.137:8118/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://59.173.123.57:4022/rtp/239.69.1.105:10268$湖北电信
CCTV11,http://180.105.184.25:4000/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://220.176.218.56:9000/rtp/239.252.219.78:5140$江西电信
CCTV11,http://112.80.121.137:8118/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://59.173.123.57:4022/rtp/239.69.1.154:10560$湖北电信
CCTV12,http://180.105.184.25:4000/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://220.176.218.56:9000/rtp/239.252.220.187:5140$江西电信
CCTV12,http://112.80.121.137:8118/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://59.173.123.57:4022/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://180.105.184.25:4000/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://220.176.218.56:9000/rtp/239.252.219.139:5140$江西电信
CCTV13,http://112.80.121.137:8118/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://59.173.123.57:4022/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://180.105.184.25:4000/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://220.176.218.56:9000/rtp/239.252.220.92:5140$江西电信
CCTV14,http://112.80.121.137:8118/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://59.173.123.57:4022/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://180.105.184.25:4000/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://220.176.218.56:9000/rtp/239.252.219.79:5140$江西电信
CCTV15,http://112.80.121.137:8118/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://59.173.123.57:4022/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://59.173.123.57:4022/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://180.105.184.25:4000/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://220.176.218.56:9000/rtp/239.252.220.192:5140$江西电信
CCTV17,http://112.80.121.137:8118/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://59.173.123.57:4022/rtp/239.69.1.152:10548$湖北电信
兵器科技,http://180.105.184.25:4000/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://220.176.218.56:9000/rtp/239.252.219.98:5140$江西电信
兵器科技,http://112.80.121.137:8118/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://59.173.123.57:4022/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://180.105.184.25:4000/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://220.176.218.56:9000/rtp/239.252.219.87:5140$江西电信
风云音乐,http://112.80.121.137:8118/rtp/239.49.1.68:6000$江苏电信
风云足球,http://180.105.184.25:4000/rtp/239.49.1.61:6000$江苏电信
风云足球,http://220.176.218.56:9000/rtp/239.252.219.96:5140$江西电信
风云足球,http://112.80.121.137:8118/rtp/239.49.1.61:6000$江苏电信
风云足球,http://59.173.123.57:4022/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://180.105.184.25:4000/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://220.176.218.56:9000/rtp/239.252.219.89:5140$江西电信
风云剧场,http://112.80.121.137:8118/rtp/239.49.1.65:6000$江苏电信
怀旧剧场,http://180.105.184.25:4000/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://220.176.218.56:9000/rtp/239.252.219.90:5140$江西电信
怀旧剧场,http://112.80.121.137:8118/rtp/239.49.1.67:6000$江苏电信
第一剧场,http://180.105.184.25:4000/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://220.176.218.56:9000/rtp/239.252.219.86:5140$江西电信
第一剧场,http://112.80.121.137:8118/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://59.173.123.57:4022/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://180.105.184.25:4000/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://220.176.218.56:9000/rtp/239.252.219.94:5140$江西电信
女性时尚,http://112.80.121.137:8118/rtp/239.49.1.69:6000$江苏电信
世界地理,http://180.105.184.25:4000/rtp/239.49.1.63:6000$江苏电信
世界地理,http://220.176.218.56:9000/rtp/239.252.219.93:5140$江西电信
世界地理,http://112.80.121.137:8118/rtp/239.49.1.63:6000$江苏电信
世界地理,http://59.173.123.57:4022/rtp/239.69.1.91:10186$湖北电信
央视台球,http://220.176.218.56:9000/rtp/239.252.219.80:5140$江西电信
央视台球,http://59.173.123.57:4022/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://180.105.184.25:4000/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://112.80.121.137:8118/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://59.173.123.57:4022/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://180.105.184.25:4000/rtp/239.49.1.66:6000$江苏电信
