更新时间: 2025-10-27 02:53:40（北京时间）

更新时间,#genre#
2025-10-27 02:53:40,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://59.174.118.10:60002/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://112.80.122.153:4022/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://121.225.171.158:10001/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://222.188.164.172:4022/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://106.59.3.6:55555/rtp/239.200.200.2:8080$云南电信
CCTV1,http://58.212.139.204:10001/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://59.174.118.10:60002/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://112.80.122.153:4022/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://121.225.171.158:10001/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://222.188.164.172:4022/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://106.59.3.6:55555/rtp/239.200.200.1:8004$云南电信
CCTV2,http://58.212.139.204:10001/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://59.174.118.10:60002/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://112.80.122.153:4022/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://121.225.171.158:10001/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://222.188.164.172:4022/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://106.59.3.6:55555/rtp/239.200.200.71:8012$云南电信
CCTV3,http://58.212.139.204:10001/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://59.174.118.10:60002/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://112.80.122.153:4022/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://121.225.171.158:10001/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://222.188.164.172:4022/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://106.59.3.6:55555/rtp/239.200.200.19:8216$云南电信
CCTV4,http://58.212.139.204:10001/rtp/239.49.1.4:6000$江苏电信
CCTV4欧洲,http://106.59.3.6:55555/rtp/239.200.201.180:4220$云南电信
CCTV4美洲,http://106.59.3.6:55555/rtp/239.200.201.181:4220$云南电信
CCTV5,http://59.174.118.10:60002/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://112.80.122.153:4022/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://121.225.171.158:10001/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://222.188.164.172:4022/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://106.59.3.6:55555/rtp/239.200.200.10:9008$云南电信
CCTV5,http://58.212.139.204:10001/rtp/239.49.1.5:6000$江苏电信
CCTV5+,http://59.174.118.10:60002/rtp/239.69.1.12:9712$湖北电信
CCTV5+,http://106.59.3.6:55555/rtp/239.200.200.9:8004$云南电信
CCTV6,http://59.174.118.10:60002/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://112.80.122.153:4022/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://121.225.171.158:10001/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://222.188.164.172:4022/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://106.59.3.6:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://58.212.139.204:10001/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://59.174.118.10:60002/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://112.80.122.153:4022/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://121.225.171.158:10001/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://222.188.164.172:4022/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://106.59.3.6:55555/rtp/239.200.200.22:8024$云南电信
CCTV7,http://58.212.139.204:10001/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://59.174.118.10:60002/rtp/239.69.1.125:10388$湖北电信
