更新时间: 2025-11-09 18:45:15（北京时间）

更新时间,#genre#
2025-11-09 18:45:15,http://live.njgdmm.com/changzhi/cztv1.m3u8#http://live.njgdmm.com/changzhi/cztv2.m3u8#http://live.njgdmm.com/changzhi/czetv.m3u8#https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8#http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c#https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8#http://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8#http://live.jinnews.com.cn/xwzh/sd/live.m3u8#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd#http://live.jinnews.com.cn/ggpd/sd/live.m3u8#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd

央视频道,#genre#
CCTV16,http://183.30.202.169:8000/rtp/239.77.1.98:5146$广东电信
CCTV16,http://113.101.244.87:10000/rtp/239.77.1.98:5146$广东电信

卫视频道,#genre#
湖南卫视,http://183.30.202.169:8000/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://113.101.244.87:10000/rtp/239.77.1.29:5146$广东电信
浙江卫视,http://183.30.202.169:8000/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://113.101.244.87:10000/rtp/239.77.1.32:5146$广东电信
江苏卫视,http://183.30.202.169:8000/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://113.101.244.87:10000/rtp/239.77.1.40:5146$广东电信
东方卫视,http://183.30.202.169:8000/rtp/239.77.1.48:5146$广东电信
东方卫视,http://113.101.244.87:10000/rtp/239.77.1.48:5146$广东电信
深圳卫视,http://183.30.202.169:8000/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://113.101.244.87:10000/rtp/239.77.1.21:5146$广东电信
北京卫视,http://183.30.202.169:8000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://113.101.244.87:10000/rtp/239.77.1.14:5146$广东电信
广东卫视,http://183.30.202.169:8000/rtp/239.77.1.2:5146$广东电信
广东卫视,http://113.101.244.87:10000/rtp/239.77.1.2:5146$广东电信
广西卫视,http://60.168.108.91:4000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://183.161.57.20:55555/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://60.168.108.82:4000/rtp/238.1.78.70:6432$安徽电信
东南卫视,http://183.30.202.169:8000/rtp/239.77.1.213:5146$广东电信
东南卫视,http://113.101.244.87:10000/rtp/239.77.1.213:5146$广东电信
河北卫视,http://183.30.202.169:8000/rtp/239.77.1.60:5146$广东电信
河北卫视,http://113.101.244.87:10000/rtp/239.77.1.60:5146$广东电信
河南卫视,http://183.30.202.169:8000/rtp/239.77.1.58:5146$广东电信
河南卫视,http://113.101.244.87:10000/rtp/239.77.1.58:5146$广东电信
湖北卫视,http://183.30.202.169:8000/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://113.101.244.87:10000/rtp/239.77.1.44:5146$广东电信
江西卫视,http://183.30.202.169:8000/rtp/239.77.1.73:5146$广东电信
江西卫视,http://113.101.244.87:10000/rtp/239.77.1.73:5146$广东电信
四川卫视,http://183.30.202.169:8000/rtp/239.77.1.30:5146$广东电信
四川卫视,http://113.101.244.87:10000/rtp/239.77.1.30:5146$广东电信
重庆卫视,http://183.30.202.169:8000/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://113.101.244.87:10000/rtp/239.77.1.16:5146$广东电信
贵州卫视,http://183.30.202.169:8000/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://113.101.244.87:10000/rtp/239.77.1.61:5146$广东电信
云南卫视,http://183.30.202.169:8000/rtp/239.77.1.72:5146$广东电信
云南卫视,http://60.168.108.91:4000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://113.101.244.87:10000/rtp/239.77.1.72:5146$广东电信
云南卫视,http://183.161.57.20:55555/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://60.168.108.82:4000/rtp/238.1.78.89:6584$安徽电信
天津卫视,http://183.30.202.169:8000/rtp/239.77.1.37:5146$广东电信
天津卫视,http://113.101.244.87:10000/rtp/239.77.1.37:5146$广东电信
安徽卫视,http://183.30.202.169:8000/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://113.101.244.87:10000/rtp/239.77.1.13:5146$广东电信
山东卫视,http://183.30.202.169:8000/rtp/239.77.1.66:5146$广东电信
山东卫视,http://113.101.244.87:10000/rtp/239.77.1.66:5146$广东电信
辽宁卫视,http://183.30.202.169:8000/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://113.101.244.87:10000/rtp/239.77.1.62:5146$广东电信
黑龙江卫视,http://183.30.202.169:8000/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://113.101.244.87:10000/rtp/239.77.1.71:5146$广东电信
内蒙古卫视,http://60.168.108.91:4000/rtp/238.1.78.103:6696$安徽电信
