更新时间: 2026-05-10 12:20:23（北京时间）

更新时间,#genre#
2026-05-10 12:20:23,https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8$屯留电视台#http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c$上党TV#https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8$壶关电视台#http://60.220.198.84:81/0.m3u8$武乡电视台#http://player4.juyun.tv:80/tv/149466149.m3u8$平顺电视台#http://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8$涉县综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8$晋城综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd$晋城综合#http://live.jinnews.com.cn/ggpd/sd/live.m3u8$晋城文化#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd$晋城文化

央视频道,#genre#
CCTV7,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV11,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV15,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://58.62.234.243:10000/rtp/239.77.1.98:5146$广东电信
中学生,http://223.10.214.111:6000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://223.10.214.111:6000/rtp/239.1.1.103:8103$山西电信
环球奇观,http://223.10.214.111:6000/rtp/239.1.1.98:8098$山西电信

卫视频道,#genre#
湖南卫视,http://58.62.234.243:10000/rtp/239.77.1.29:5146$广东电信
浙江卫视,http://58.62.234.243:10000/rtp/239.77.1.32:5146$广东电信
江苏卫视,http://58.62.234.243:10000/rtp/239.77.1.40:5146$广东电信
东方卫视,http://58.62.234.243:10000/rtp/239.77.1.48:5146$广东电信
深圳卫视,http://58.62.234.243:10000/rtp/239.77.1.21:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.1.14:5146$广东电信
广东卫视,http://58.62.234.243:10000/rtp/239.77.1.2:5146$广东电信
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
东南卫视,http://58.62.234.243:10000/rtp/239.77.1.213:5146$广东电信
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
河北卫视,http://58.62.234.243:10000/rtp/239.77.1.60:5146$广东电信
河南卫视,http://58.62.234.243:10000/rtp/239.77.1.58:5146$广东电信
湖北卫视,http://58.62.234.243:10000/rtp/239.77.1.44:5146$广东电信
江西卫视,http://58.62.234.243:10000/rtp/239.77.1.73:5146$广东电信
四川卫视,http://58.62.234.243:10000/rtp/239.77.1.30:5146$广东电信
重庆卫视,http://58.62.234.243:10000/rtp/239.77.1.16:5146$广东电信
贵州卫视,http://58.62.234.243:10000/rtp/239.77.1.61:5146$广东电信
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://58.62.234.243:10000/rtp/239.77.1.72:5146$广东电信
天津卫视,http://58.62.234.243:10000/rtp/239.77.1.37:5146$广东电信
安徽卫视,http://58.62.234.243:10000/rtp/239.77.1.13:5146$广东电信
山东卫视,http://58.62.234.243:10000/rtp/239.77.1.66:5146$广东电信
辽宁卫视,http://58.62.234.243:10000/rtp/239.77.1.62:5146$广东电信
黑龙江卫视,http://58.62.234.243:10000/rtp/239.77.1.71:5146$广东电信
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
农林卫视,http://223.10.214.111:6000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://223.10.214.111:6000/rtp/239.1.1.74:8074$山西电信

数字频道,#genre#
汽摩,http://223.10.214.111:6000/rtp/239.1.1.92:8092$山西电信
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062$山西电信
金鹰卡通,http://223.10.214.111:6000/rtp/239.1.1.61:8061$山西电信
优漫卡通,http://223.10.214.111:6000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://223.10.214.111:6000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://223.10.214.111:6000/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://58.62.234.243:10000/rtp/239.77.1.15:5146$广东电信
中国天气,http://223.10.214.111:6000/rtp/239.1.1.107:8107$山西电信

山西频道,#genre#
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
山西黄河HD,http://223.10.214.111:6000/rtp/239.1.1.2:8002$山西电信
山西经济与科技HD,http://223.10.214.111:6000/rtp/239.1.1.3:8003$山西电信
山西影视HD,http://223.10.214.111:6000/rtp/239.1.1.4:8004$山西电信
山西社会与法治HD,http://223.10.214.111:6000/rtp/239.1.1.5:8005$山西电信
山西文体生活HD,http://223.10.214.111:6000/rtp/239.1.1.6:8006$山西电信

