更新时间: 2025-11-13 14:26:42（北京时间）

更新时间,#genre#
2025-11-13 14:26:42,http://live.njgdmm.com/changzhi/cztv1.m3u8$长治综合#http://live.njgdmm.com/changzhi/cztv2.m3u8$长治公共#http://live.njgdmm.com/changzhi/czetv.m3u8$长治教育#https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8$屯留电视台#http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c$上党TV#https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8$壶关电视台#http://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8$涉县综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8$晋城综合#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd$晋城综合#http://live.jinnews.com.cn/ggpd/sd/live.m3u8$晋城文化#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd$晋城文化

央视频道,#genre#
CCTV1,http://61.159.134.139:4022/rtp/238.255.2.91:5999$贵州电信
CCTV2,http://61.159.134.139:4022/rtp/238.255.2.11:5999$贵州电信
CCTV3,http://61.159.134.139:4022/rtp/238.255.2.133:5999$贵州电信
CCTV4,http://61.159.134.139:4022/rtp/238.255.2.92:5999$贵州电信
CCTV5,http://61.159.134.139:4022/rtp/238.255.2.134:5999$贵州电信
CCTV5+,http://61.159.134.139:4022/rtp/238.255.2.185:5999$贵州电信
CCTV6,http://61.159.134.139:4022/rtp/238.255.2.135:5999$贵州电信
CCTV7,http://61.159.134.139:4022/rtp/238.255.2.12:5999$贵州电信
CCTV8,http://61.159.134.139:4022/rtp/238.255.2.136:5999$贵州电信
CCTV9,http://61.159.134.139:4022/rtp/238.255.2.155:5999$贵州电信
CCTV10,http://61.159.134.139:4022/rtp/238.255.2.13:5999$贵州电信
CCTV11,http://61.159.134.139:4022/rtp/238.255.2.14:5999$贵州电信
CCTV12,http://61.159.134.139:4022/rtp/238.255.2.15:5999$贵州电信
CCTV13,http://61.159.134.139:4022/rtp/238.255.2.16:5999$贵州电信
CCTV14,http://61.159.134.139:4022/rtp/238.255.2.17:5999$贵州电信
CCTV15,http://61.159.134.139:4022/rtp/238.255.2.18:5999$贵州电信
CCTV16,http://113.101.244.58:10000/rtp/239.77.1.98:5146$广东电信
CCTV16,http://58.63.64.193:8888/rtp/239.77.1.98:5146$广东电信
CCTV16,http://113.102.83.58:4022/rtp/239.77.1.98:5146$广东电信
CCTV16,http://183.30.201.107:10002/rtp/239.77.1.98:5146$广东电信
CCTV17,http://61.159.134.139:4022/rtp/238.255.2.137:5999$贵州电信
兵器科技,http://61.159.134.139:4022/rtp/238.255.2.34:5999$贵州电信
风云音乐,http://61.159.134.139:4022/rtp/238.255.2.24:5999$贵州电信
风云足球,http://61.159.134.139:4022/rtp/238.255.2.29:5999$贵州电信
风云剧场,http://61.159.134.139:4022/rtp/238.255.2.28:5999$贵州电信
怀旧剧场,http://61.159.134.139:4022/rtp/238.255.2.33:5999$贵州电信
第一剧场,http://61.159.134.139:4022/rtp/238.255.2.25:5999$贵州电信
女性时尚,http://61.159.134.139:4022/rtp/238.255.2.27:5999$贵州电信
