更新时间: 2025-10-21 23:25:53（北京时间）

更新时间,#genre#
2025-10-21 23:25:53,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://106.112.254.12:8989/rtp/239.254.200.45:8008$河北省电信
CCTV2,http://106.112.254.12:8989/rtp/239.254.200.158:6000$河北省电信
CCTV3,http://106.112.254.12:8989/rtp/239.254.200.13:6000$河北省电信
CCTV4,http://106.112.254.12:8989/rtp/239.254.200.190:6307$河北省电信
CCTV5,http://106.112.254.12:8989/rtp/239.254.200.14:6000$河北省电信
CCTV6,http://106.112.254.12:8989/rtp/239.254.200.15:6000$河北省电信
CCTV7,http://106.112.254.12:8989/rtp/239.254.200.159:6000$河北省电信
CCTV8,http://106.112.254.12:8989/rtp/239.254.200.16:6000$河北省电信
CCTV9,http://106.112.254.12:8989/rtp/239.254.200.59:8112$河北省电信
CCTV10,http://106.112.254.12:8989/rtp/239.254.200.160:6000$河北省电信
CCTV11,http://106.112.254.12:8989/rtp/239.254.201.123:8120$河北省电信
CCTV12,http://106.112.254.12:8989/rtp/239.254.200.161:6000$河北省电信
CCTV13,http://106.112.254.12:8989/rtp/239.254.200.9:8264$河北省电信
CCTV14,http://106.112.254.12:8989/rtp/239.254.200.162:6000$河北省电信
CCTV15,http://106.112.254.12:8989/rtp/239.254.201.124:8136$河北省电信
CCTV17,http://106.112.254.12:8989/rtp/239.254.201.120:8144$河北省电信
兵器科技,http://106.112.254.12:8989/rtp/239.254.200.101:6235$河北省电信
风云音乐,http://106.112.254.12:8989/rtp/239.254.200.96:6230$河北省电信
风云足球,http://106.112.254.12:8989/rtp/239.254.200.97:6231$河北省电信
风云剧场,http://106.112.254.12:8989/rtp/239.254.200.94:6228$河北省电信
怀旧剧场,http://106.112.254.12:8989/rtp/239.254.200.95:6229$河北省电信
第一剧场,http://106.112.254.12:8989/rtp/239.254.200.93:6227$河北省电信
女性时尚,http://106.112.254.12:8989/rtp/239.254.200.110:6241$河北省电信
世界地理,http://106.112.254.12:8989/rtp/239.254.200.102:6236$河北省电信
央视台球,http://106.112.254.12:8989/rtp/239.254.201.171:7176$河北省电信
高尔夫网球,http://106.112.254.12:8989/rtp/239.254.200.98:6232$河北省电信
央视文化精品,http://106.112.254.12:8989/rtp/239.254.200.111:6251$河北省电信
电视指南,http://106.112.254.12:8989/rtp/239.254.200.142:6256$河北省电信
中学生,http://106.112.254.12:8989/rtp/239.254.200.113:6243$河北省电信
环球奇观,http://106.112.254.12:8989/rtp/239.254.200.105:6238$河北省电信

卫视频道,#genre#
湖南卫视,http://106.112.254.12:8989/rtp/239.254.200.48:8012$河北省电信
浙江卫视,http://106.112.254.12:8989/rtp/239.254.200.53:8036$河北省电信
江苏卫视,http://106.112.254.12:8989/rtp/239.254.200.51:8028$河北省电信
东方卫视,http://106.112.254.12:8989/rtp/239.254.200.52:8032$河北省电信
深圳卫视,http://106.112.254.12:8989/rtp/239.254.200.50:8020$河北省电信
北京卫视,http://106.112.254.12:8989/rtp/239.254.200.47:8024$河北省电信
广东卫视,http://106.112.254.12:8989/rtp/239.254.200.56:8048$河北省电信
广西卫视,http://106.112.254.12:8989/rtp/239.254.200.80:8300$河北省电信
东南卫视,http://106.112.254.12:8989/rtp/239.254.201.13:6291$河北省电信
海南卫视,http://106.112.254.12:8989/rtp/239.254.201.125:6288$河北省电信
