更新时间: 2025-11-10 03:27:19（北京时间）

更新时间,#genre#
2025-11-10 03:27:19,http://live.njgdmm.com/changzhi/cztv1.m3u8#http://live.njgdmm.com/changzhi/cztv2.m3u8#http://live.njgdmm.com/changzhi/czetv.m3u8#https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8#http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c#https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8#http://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8#http://live.jinnews.com.cn/xwzh/sd/live.m3u8#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd#http://live.jinnews.com.cn/ggpd/sd/live.m3u8#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd

央视频道,#genre#
CCTV1,http://112.66.104.86:8888/rtp/239.253.64.120:5140$海南电信
CCTV1,http://112.66.104.86:8888/rtp/239.253.64.12:5140$海南电信
CCTV1,http://180.117.136.123:55555/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://117.86.81.253:4022/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://121.230.155.2:8000/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://180.114.5.205:8800/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://112.66.104.86:8888/rtp/239.253.64.195:5140$海南电信
CCTV2,http://112.66.104.86:8888/rtp/239.253.64.13:5140$海南电信
CCTV2,http://180.117.136.123:55555/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://117.86.81.253:4022/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://121.230.155.2:8000/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://180.114.5.205:8800/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://112.66.104.86:8888/rtp/239.253.64.244:5140$海南电信
CCTV3,http://180.117.136.123:55555/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://117.86.81.253:4022/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://121.230.155.2:8000/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://180.114.5.205:8800/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://112.66.104.86:8888/rtp/239.253.64.196:5140$海南电信
CCTV4,http://112.66.104.86:8888/rtp/239.253.64.15:5140$海南电信
CCTV4,http://180.117.136.123:55555/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://117.86.81.253:4022/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://121.230.155.2:8000/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://180.114.5.205:8800/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://112.66.104.86:8888/rtp/239.253.64.245:5140$海南电信
CCTV5,http://180.117.136.123:55555/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://117.86.81.253:4022/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://121.230.155.2:8000/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://180.114.5.205:8800/rtp/239.49.1.5:6000$江苏电信
CCTV5+,http://112.66.104.86:8888/rtp/239.253.64.100:5140$海南电信
CCTV6,http://112.66.104.86:8888/rtp/239.253.64.246:5140$海南电信
CCTV6,http://180.117.136.123:55555/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://117.86.81.253:4022/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://121.230.155.2:8000/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://180.114.5.205:8800/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://112.66.104.86:8888/rtp/239.253.64.54:5140$海南电信
CCTV7,http://112.66.104.86:8888/rtp/239.253.64.16:5140$海南电信
CCTV7,http://180.117.136.123:55555/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://113.25.107.43:10000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://117.86.81.253:4022/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://121.230.155.2:8000/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://180.114.5.205:8800/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://112.66.104.86:8888/rtp/239.253.64.247:5140$海南电信
CCTV8,http://180.117.136.123:55555/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://117.86.81.253:4022/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://121.230.155.2:8000/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://180.114.5.205:8800/rtp/239.49.1.8:6000$江苏电信
CCTV9,http://112.66.104.86:8888/rtp/239.253.64.76:5140$海南电信
CCTV9,http://112.66.104.86:8888/rtp/239.253.64.242:5140$海南电信
CCTV10,http://112.66.104.86:8888/rtp/239.253.64.87:5140$海南电信
CCTV10,http://112.66.104.86:8888/rtp/239.253.64.18:5140$海南电信
CCTV10,http://180.117.136.123:55555/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://117.86.81.253:4022/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://121.230.155.2:8000/rtp/239.49.1.10:6000$江苏电信
